url,metadata_reference
https://api.msuto.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://send-usdt-9999.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://send-usdt-1-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dau-ug-koreatyujdjhdjuuej6664746637-chi.vercel.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.undianshopee-2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.undianshopee3535.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.undianshopee3030.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rest-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pemenang-shopee44.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-pemenang2.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rewardtask-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-rho-topaz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixclonebyyash.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-mauve-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.procedes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ntccc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ptshopee679.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee1227.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee545.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
