url,metadata_reference
https://amazon-clone-gray-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shankha03.github.io/Ecommerce_Replica_SD/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kkucoinn-i-en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f116f875e0aa4d7cb9e2ecfa533098af.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/9431472086/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-ivory-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://status.freightinternationalservices.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-tau-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/104784821386/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/9377953133/Mobile-Sword-Fight?privateServerLinkCode=657526683957145096720202333557,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucinsh-lgin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://basicpension.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page--en-netcoins---com-cdn---autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support.venmo.dpdns.org/signin/FdaqRrIg2S/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support.venmo.dpdns.org/signin/eeaFzOy3Xv/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookstartopup.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmedraza-176.github.io/movies-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiekbtzmshtc237taav2aevej2xm7rbnt5f4vkc5vavwijjg44m7vi.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support.venmo.dpdns.org/signin/I0Vlk9APaU/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/1lf2slzG5n8u52jua4GnvlGhuep9w4Gkf9G86yGhuGaG3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pessoleldept.com/?r=6b2cc31c-ddb6-400c-80d3-28671fce4a2c&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-project-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://britpoint.pl/NZ43281941/Steps/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
