url,metadata_reference
http://markerlessar.com/alldr/2948029480/Y2l0eWNhcmVAY2l0eW5ldC5uZXQ=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365365u.app/eng/home/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/660063149848/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://markerlessar.com/alldr/6131161311/bHF1aW50YW5pbGxhQGxhY2FyZS5vcmc=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://61oursectionalert-4a77a9.alpha-ai.page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matamsklogex.gitbook.io/is,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://matamsklogex.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin123.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/11451679682/Murder-Drones-RP-REMASTERED?privateServerLinkCode=28405194768188635998407230900998&game_id=11451679682&game_name=Murder-Drones-RP-REMASTERED,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tuaumentoenlinea.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.app96-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tt-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-five-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-video-share.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-prime.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-fake.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
