url,metadata_reference
http://usssapplicanttrackerext.ciamlogin.com/05b0b4ef-8861-4cae-a842-b16dd0a91ef2/oauth2/v2.0/authorize,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.314manx.com/home/forbidden,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iiinstagramlink.github.io/verbose-memory/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://insta-clon-jet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tashmakhanbetmadiyar-cmd.github.io/insta-security-project/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://effective-fishstick-hazel.vercel.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thurseccountlines.pages.dev/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-taupe.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-taupe.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreigcbo4qk7n5c43tredr5mjar3qmpgxokuiepxy3rc634xxk267jre.ipfs.dweb.link/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-taupe.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://premierchsbactzer.com/sil/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-clone-psi-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-clone-psi-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nabil-islam776.github.io/faceboook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exam-board-for-all.s3.us-east-1.amazonaws.com/National%20exam%20board.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
