url,metadata_reference
http://larder-lege.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://artygh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.located-phone.info/Iuq72/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.meccajid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btonline015.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinkr.com/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.oziq.com/wp-admin/sc/tmp/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sneamcommnumnlty.com/sq-439890244982044324,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oelsmekdfudjawnsd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reviewviolationcleverclicks.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sneamcommnumnlty.com/qx-4004390209092430924,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://551008i.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bitvavo.com.nl.services.sdsvilanova.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cactus-invented-dew.glitch.me/public/hunf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://western-fabulous-expansion.glitch.me/public/red.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-sso-ndaxio--net.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kav1r1thanya.github.io/Netflix_host_project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emailhomeatt-0650001.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228259339.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmail-new-q138fd5wqasvvb427d5wqab427b55545.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://methimassk_lugyiz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attcurently03-25-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contentenforcementtoolbrandfocusmedia.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attcurently3-24-25.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0d8893e150754524952e4f5b35fe1721.r2.dev/index.html?49511beb8ffa06b1746a9d1be77ce4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://privacytoolbrandengage.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-new-q138fd5wqab427d5wqab427b55545.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyrighttoolcontentgurus.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jwgie.qqmasonry.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chongzhiruanjian.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ghcamelxiv.pqnsatfas.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binance.desk-sow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maccountmamangerfb-mkt.ubpages.com/support-verify-il/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhbjjjnjjnjj.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently-att-3-23-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin.igyxfdgf.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://feuttacabride-9551.vercel.app/ruu.html/hwkls.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeimmuffegrezei-8087.vercel.app/ratixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://falseclaimsocialforge.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://testbest.x10.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-9e5b0201574f412fbdd16095ebb8a132.r2.dev/index.html?630ac46fb74b29813a49e984b6604b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
