url,metadata_reference
https://www.1336058.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lcloudinc.com/aU3V38/?1aB4RkGjN1gr2mKsUUvsoHpgqA7a9znvVda75BvFrOt5qNU2WESTLwKj7RriQKjVHbCXEU3rjibkCbxoSaNsXx7Xyocigm6zSLGbXEsxc4hDcgBKyuqssXEHPMoZfJxZUWn2T45AjQbWTi0kiSPPla3Kh98zizb70wp6wxYcxq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lcloudinc.com/DnCqA/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.90205.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spectrum-ntegrlzgdlkgyiabbfgdkybggaeeuyodibbzg3nmowajgoagcwaga.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/7524300939/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://babatundequareeb23.wixstudio.com/my-site1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bespoke-parfait-6a7efb.netlify.app/xxx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hhjjrr1010.calmriver-1b8e0060.westus2.azurecontainerapps.io/webC0deinfousavhtml/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teams-fr.com/p/fjbd-cbcr/ygmyyqsa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-lz.world/p/jfs-lge/jbtyfueq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-vu.com/p/fhtb-mrgw/nwjrmgwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dvash3485.zimra-zw.com/owasecurity/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/8945048276/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://favouroluwatobi2021-creator.github.io/m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://darb.rtato.com/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.j272y.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucuin-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thesmashingblogs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nameless-glitter-95ab.rogersmithkaq24168vuw23799.workers.dev/help-center-7605,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nainashrigupta.github.io/Amazon__Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.pngmf.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.sciod.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.bkhsu.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.goaue.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.bkjfu.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.pgude.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.lgxon.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.qlfsj.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.fnysg.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.ziebp.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.miningyb.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fec4yd.miningyb.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hoo.be/addisonjkx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://social-media-app-coral.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
