url,metadata_reference
http://trenchesoflife.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking.fines31.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://activatemembercc.com/dd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://activatemembercc.com/fullz.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qqwwertyza.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://servicemail02infos8.wixsite.com/password,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking.fine79.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bbymarket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking.fine36.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking.fine52.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/communities/7581625994/axistoutfit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemuilgeefn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securityawareness.cc/landing/form/10d2324c-1548-44bc-afd1-5d7ab0fa06f4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhruvsingh-1.github.io/Netflix_home_pg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpmg-training.bulletinshr.com/education_redirect_second?3340152f-2d74-47e7-a5d0-8be8229fbb83,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpmg-training.bulletinshr.com/kpmg/ac7d2d/3340152f-2d74-47e7-a5d0-8be8229fbb83?test=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpmg.facilities-communication.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpmg-sharepoint.edocssign.org/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpmg.facilities-communication.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpmg-sharepoint.edocssign.org/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpdnkk.consumerconference.org/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpdnkk.consumerconference.org/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpdnkk.consumerconference.org/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rerrhd2.github.io/Steam-copy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krownautosales.ca/tt/china/index.php?email=a@a.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreicmfeo767yfvvoshekp6rsonxuyjh5u2u63i22m4mawpaez2yzsd4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking.fine86.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking.fines20.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lemsunspares.com/wp-content/plugins/modern-admin/sixmonthes/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v0-new-project-ba9dwse2ci7.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://v0-new-project-ba9dwse2ci7.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniplanetstore.com/TrustWallet/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daily.midasbuyofficial.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paylterernew-indodna.cobycle.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
