url,metadata_reference
https://urlyte.com/7p8wh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asjaga.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2080902816/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://herakumarevoked-pixel.github.io/bos/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/games/920587237/Adopt-Me?privateServerLinkCode=33496133859616239750592447142648,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/152808960441/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/games/6284583030/Pet-Simulator-X?privateServerLinkCode=138151378673773511482900520734,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/3LINfZvlRwmh9eAl?/esignature/document-signing-app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aabhishek866.github.io/Amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rupeshanand7.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://623026594302.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harmonious-cajeta-f05f6d.netlify.app/meta.help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/313182834764/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccrflowpag.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://personaltamang011-blip.github.io/Website-demo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hbajwa18.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suryansh-byte.github.io/netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maggyleet.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-static-view.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-cdn.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://indiratejaswini.github.io/Netflix-ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pengembalian.sooyoung.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myconnnezsionaoutebdm.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-eight-teal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/124006402933611/2026-Sussy-sap-baddies?privateServerLinkCode=05014271557147806384774914739428,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://futuraitech.github.io/metamask/restore.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flotuschits.com/excel/Excel-microsoft-companypage-RD1211,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vishwaadhithyaa.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vaasu0777.github.io/Facebook-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramyalok.github.io/signup-login-ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://utkarshpra78.github.io/coinbase/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhijeetsingh79.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/games/2788229376/Da-Hood?privateServerLinkCode=23204206718541938759497559243744,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-trezo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/2788229376/Da-Hood?privateServerLinkCode=23204206718541938759497559243744,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ujmakhan46.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-coral-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ithlpdesks.com/?r=d3befa49-3194-44a5-b495-ef2e01528e2e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5034425091/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://namratha36.github.io/Amazon_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theprotikraj.github.io/amazonclonee.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldmartin68.com/amendesFrance/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/1090207483/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niharika-penugonda.github.io/Netflix-frontend-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-20d62lmyo.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myfcivawzamozpiteam.saystudio.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mandirienergikonsultan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloudbusca.support/expire/?5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://icloudbusca.support/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/8727390651/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/communities/5696694990/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manage-cyan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/280116469294/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mousum2002.github.io/javascript-amazon-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://homepage--btimart-bb-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/429933479536/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://process-centre-exudos.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/9111361167/Nature-Buddys,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telkomsamailler.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/252744685229/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidomrwdob7epmuli4zgpe6qbpv43ey7ucfvdkjrmmtkgebcd2pv3i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neon-biscochitos-b2f325.netlify.app/help.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pc.opqttzk-jp.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cr-nicos.com/sp_index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cr-nicos.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virginmoney.verifydeviceportal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virginmoney.verifydeviceportal.com/pass.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://collectionlimitskins.officiall-rewards.com/verify.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://collectionlimitskins.officiall-rewards.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mkoqorjo.buras.biz.id/verify.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mkoqorjo.buras.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authu.net/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/S2F0ZS5IYWdhQHZpbm1vbm9wb2xldC5ubw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-auth.com/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/VHJ5Z3ZlLkJyZWtrZUB2aW5tb25vcG9sZXQubm8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://direct-auth.org/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/QW5kZXJzLkhhdWdlQHZpbm1vbm9wb2xldC5ubw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/9755944442/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/RCU8qEsCMyS9sQ?/aG94aHVudA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roberto984-roberto.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-auth.com/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/Sm9obi5JbmdlLlR2ZWR0QHZpbm1vbm9wb2xldC5ubw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samantarique.github.io/Amazone--clone--ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://direct-auth.org/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/Q2hyaXN0b3BoZXIuQ2FybHNlbkB2aW5tb25vcG9sZXQubm8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/0f6409f8-b709-47a2-b678-94dc6ade7174,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/9de4e58d-30bf-4be2-a544-38c9f114d8a8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/4af5ddb8-36a3-422b-bc4c-39a8727ef264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apollox-finance.gitbook.io/apollox-finance/welcome/trading-on-v1/wallet-connection,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabetcasiadresleri.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://documentation-ynq2p2apz8ca81nl.builder-preview.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jangidrajbala10-cyber.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tracking.engelmann-spedition.com/wp-content/upgrade/ch/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tercersector.cat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://direct-auth.org/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/TWFyaXQuRHVnc3RhZEB2aW5tb25vcG9sZXQubm8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://direct-auth.org/e638cfd7-cd59-4bae-98a4-b10f7a0ae569/eXZvbm5lLmdyYW5uZXNAdmlubW9ub3BvbGV0Lm5v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zelliepaysupportnumber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
