url,metadata_reference
https://console-auth-ndaxlogi-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securepage.cloud/8ebcc939ex7ab040c2na5327320jccca4174.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safety-profiles-fb-ads-3692201821.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hh08-yugejhsfduyiuoeisfd7yiueshjkg.vercel.app/id/10008125345228999.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stopviolationviralmasters.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phohtonn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeadinfluencers.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeadinfluencers.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stopviolationviralmasters.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wonderful-eggplant-zebu.glitch.me/public/BO10101A.HTML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://responseinfluencerinsight.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juanpablitozito.github.io/SpotifyLogin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aviasg.co/?ssid=4UkGYBB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-blockfei--cdn-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeicj5m226aoq56wsyognv7wyste7n6kopw4qygzwavv63tdesqsaau,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://durival.ru.com/3s/eskor/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://durival.ru.com/3s/eskor/index2.php?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-5decbc84f911cb0cdc3f1532.closte.com/access/info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uhu0905d.s3.amazonaws.com/d931886d-5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krishj17.github.io/Amazon-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownnoticeviralwave.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownnoticeviralwave.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unapprovedcontentmediazone.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unapprovedcontentmediazone.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://responseinfluencerinsight.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps-nv-blockfi-cdn-apps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userprotectionengagepro-one.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userprotectionengagepro-one.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guidelinesenforcementdigitalinfluence.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illegalpostconversionplus.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illegalpostconversionplus.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guidelinesenforcementdigitalinfluence.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fascinatingas0lanx.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://configlayer.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://userflagbrandbuilders.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sri-anisha.github.io/Amazon_Home_Page_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownsocialmetrics.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authenticate-account-business-via-meta-id100027513927.vercel.app/jzm.neiai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lopezespejo.com/wp-admin/maint/file.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caseid10007512786895-0404-1tlc3kyadvaeba1ig46xnkj.vercel.app/hetp.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-app-crypto-webs-auth-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xrtxq.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolleadsignite.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolleadsignite.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qegpa.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deprotofix.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolleadsignite.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eee.wfvbgtr006.ip-ddns.com/gift-cards/b/?ie=UTF8&node=2238192011&ref_=nav_cs_gc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eee.wfvbgtr006.ip-ddns.com/privacyprefs?ref_=footer_iba,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://content--sso-staking-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://costumer-app-id.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sivasrivangapandu.github.io/WebDevelopment,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownnoticeviralwave.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qsrezfryghpie37fcinipjdhkqnowxistoqciphdx5x7kr7uw2fq.g8way.io/LiJMljgx3oJv5RIah6RnVBrrXRKboCQ8479v9Uf0tos?email=3mail@b.c&%EF%BF%BD%EF%BF%BD%EF%BF%BDgp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tk.store-bnt.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
