url,metadata_reference
http://danaa-indonesiiaa4.resmi-hk3.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spesial-kemitraan.lynan-pgn.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiifkan-paylaterxs4.webresmiix2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitvavo.com.nl.services.marcaeng.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaw-101892.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.login-account-rakuten.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajnamdev19.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso----robinhood--com-cdn-m---autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fbidentificationcenter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--ndax-login--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logunkucoid.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifboouw4pecx3v2v6wldkrbkaywjpzmwts3juhhn54dvai6esmlma.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamlinks-short.com/0009123212221,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aashik-21.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afiya09.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/j0040826d694584ff769506d5d4r87d88d6f.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shalini1408.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://syncwallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
