url,metadata_reference
http://pub-341f5624d2bc4c8297dedbe9f6b13d25.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chaitanya-92.github.io/NETFLIX-CLONE-Frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en---lldgerlive-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://homepageclone-netflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mata-masxxk-logijiiz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeejkt8599.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-lemon-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metansechroaeaxtns.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mustafa-rbiah.github.io/Amazon-Full-Scale-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8042281161/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pluspsg.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucooinlogien.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://craftopiacraftandart-beep.github.io/paypage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oy.yiygwl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-taupe.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://senecasy2k.github.io/my-login-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-phi-blush-77.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-gray-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gauravprajapati03.github.io/Netflix-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pandaman.ovh/panda/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahmadtazkaragi.github.io/EasyBank,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://divorcemenadvice.highheelsplace.com/.well-known/VR/Login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hamzachehlaoui.github.io/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s-10longs.ac10ao.dr-roudbaraki.ir/seys-sinspe.nunslogsn.s.l.la/ass/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s-10longs.ac10ao.dr-roudbaraki.ir/seys-sinspe.nunslogsn.s.l.la/ass/identifier-1.html.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/lsk-wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/MP-VyC3C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/ahly9m6Vh5z74o7iysV2u9VdrfextVhsxVuumV5iVyVr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prod2.konmune.de/k4wz5mohewfi1kq1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloudrastreio.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.geminui_login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucoicnlogmnus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coinbasebasprologin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infohadiah431.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopeeid84.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee4559.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenclaimingsessions011.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-sable-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamaskcryptollogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kadimisettijaswanth.github.io/netflixclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinzlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://murlikishan8-create.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://courageous-eclair-45cdc4.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-mauve-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://storagenet.b-cdn.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claiminvites09.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.claiminvites09.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://igacorp.conohawing.com/auth-west/css/ping/secure/web.auth-webmail-web-con-secure-account-west.htm?eta=email@example.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claiminvites07.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.claiminvites07.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amh012-hu.github.io/Fake-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solicitelimiteextradisponivelnu.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solicitescoreprime.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rahul010620.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mosaiftech89.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tigo2.business/Login/N/Myaccount.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claiminvites02.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.claiminvites02.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claiminvites03.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.claiminvites03.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreidzdxongl6c7d5fsdr7rg2umh3gdv2ryrew6i52grqhpg5cn3psum.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphuul-lgaan.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://syeds05.github.io/Facebook-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claiminvites08.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.claiminvites08.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/games/99567941238278/Ink-Game?privateServerLinkCode=90631813262730331057510286960013,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee8559.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edoctransfer.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nike-phasin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inuclo.com/wp-includes/assets/netflix/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inuclo.com/wp-includes/assets/netflix/card.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mannan2010.github.io/insta.design/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.net.pk/games/2146627/aaa?privateServerLinkCode=69480587198745324061507645478728,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.koucoinlogm.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gnigginnlahld.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-rose-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookcolorvisitor.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cus-tom-er-sup-port-pro-cry-pto.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tvnoom.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hadiahshopee333.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.claiminvites06.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.redirect-109be65e.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.web-dev-two-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lolk-azure.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://453689185217777.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://futuraitech.github.io/metamask/restore.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://endrika.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amusing-command-177425.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hub-allianz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pemenangshopee97.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pusat-shopee1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pacastatement2345.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopeecoid34.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secures-top-notch-site.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mpanjaka.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://curious-crepe-48aaec.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b0533a4f25fd47429514431d6c1a1d7b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://micminecraft1.github.io/lesson5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gigmilogeny.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://omii1707.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeifsyhukwxrdgwgifdv2gmxmronz7tadkdfzmukc7xejcddfvfd744,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trackingservice.monday.com/tracker/link?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvcmlnaW5hbFVybCI6Imh0dHBzOi8vaXBmcy5pby9pcGZzL2JhZnliZWlmc3lodWt3eHJkZ3dnaWZkdjJnbXhtcm9uejd0YWRrZGZ6bXVrYzd4ZWpjZGRmdmZkNzQ0IiwiZW1haWxJZCI6ImRiMGJlODJlLTNkMTAtNGU1ZC04ZDc2LTJhNGI1Yjc0MzUwNiIsImlhdCI6MTc3NTU5NjQ1MH0.L1qkntKNoBNsX2GlB_g6xu_0QiRTuuD3jlwpJS2kfsQ&r=euc1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bank-america-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abdullahcreate.github.io/homepage-with-bootstrap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sailajpradhan.github.io/dema,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://strat--leidgre--com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yashwantpenneru.github.io/Amazon-Clone1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kocindt-logixnlkg-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hemasai333.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreigao6ci35jjkp44vxde6fxxqeml2wzhiqfjek7e66n27ku5tglluq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amit005ee.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/413403384753/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account.apple-idd.com/sign-in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/487815985866/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sirib-24.github.io/Spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aqeel8211.github.io/netflix-frontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.barcelona-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enbdx.net/nbg/web/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vanshika2006rajput.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://medical-kolbe.de/CYON-TEAM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebillfacturemail.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6fpe9r3r.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tusharchaudhary08.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zjoi87800-art.github.io/Rashid-violations-new,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://po.tiffnuae.online/?documents,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://po.tiffnuae.online/api/v1/tgKHf0r0EWqIaCb5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netcoinlogi-account.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1847842111/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
