url,metadata_reference
https://mtamskchromioxtnsion.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.info/86175625axf5ac4843nbd0d038ajf41a05b7.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://junowebmail01.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://engageamplifysafeguardtracker.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuqoiinlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorywballet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://engageamplifysafeguardtracker.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reportinfringementtoolviralvoyage.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaianet.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solutionatticn.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-manage-account.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://disputeresolutiondigitalfuse.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sucursalvirtual-bancolombiapersonas.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new--help--coinbasepro--cdn----auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geethika-bharoth.github.io/Amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensea-free-giftnfts01.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensea-free-giftnfts02.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1336wj5r.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://takeactionnowsocialedge.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nicecreamporn.de/hoon/mnx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flagseocatalyst.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eng-sso---uphold-com---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-uphold---com-cdn---m-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-deep512.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
