url,metadata_reference
https://umobu.com.br/xinfini/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vfdksvkfndvkbnksfd-d8f9a7g0dzh9dads.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.14210.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://leddgger--wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.dongbeilaobo.com/wap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://authstart-terezor.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instalgram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instalgram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-pink-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.update-exodus-helpcentre.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-java-full-stack.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminuslogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://derviemprendeecuador.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.derviemprendeecuador.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.eu-west-1.amazonaws.com/files.secured.documents.blobcore.com/RFQ.html?eta=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.galaxycompliance.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.qzrvtlnkpm.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertising-campaign-reporting-hub.pages.dev/welcome_to_meta_for_business/*/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loenwe-hopeagia-noprobs.pages.dev/help/contact/546607415511507,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ke-mehserle-eider.pages.dev/help/contact/553751548154494,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loenwe-hopeagia-noprobs.pages.dev/help/contact/229144121894550,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loenwe-hopeagia-noprobs.pages.dev/help/contact/99284987002189,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matamsklogzn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
