url,metadata_reference
https://steamcommunitty.cc/gift26,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://am40.1.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buruanikutan.hadiahhhterkini.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bjyc6vng.top/mobile.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.parking-yd.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajkotkar19.github.io/Amazon_Landing_Page_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://okodegamiw.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://page-roblox.com/games/2307434872/Fisch-FISCHMAS?privateServerLinkCode=82183797539373576409493529961068,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.parking-ye.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hgzlsja28lcxbn4.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmailswisscom1.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-trezor-io-start-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-kraken-web.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steancomnnnunity.com/tradeofer/new/?partner=216937179&token=-XvYio4992s1124422,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.parking-tl.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mokosu.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.bet67365.co/sport/19,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.bet67365.co/fish/104,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.bet67365.co/fish/91,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.bet67365.co/poker/125,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.bet67365.co/fish/214,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet67365.co/sport/183,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet67365.co/fish/104,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.bet67365.co/fish/260,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.bet67365.co/fish/196,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.bet67365.co/fish/29,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.bet67365.co/fish/81,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaspro.framer.media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0c1dtnu2315e1st.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syriatel.gamefy.io.proxy.openvpn-ssh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0c1dtnu2315e1st.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.parking-yq.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvvw-roblox.com.ru/login?returnUrl=604164043,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anubrr21.github.io/amazon.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anubrr21.github.io/amazon.in,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homecoinbasepro.framer.media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet405.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.blog-whatsapp.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orange79.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.orange79.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://by.xfhkj.com/start/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aqknyozl.4qiuj.com/wap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mottumask_usssa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0c1dtnu2315e1st.duckdns.org/de/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://195972.com/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asjaga.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-free.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
