url,metadata_reference
http://692e6414c3ffb2b12624b6fd--thunderous-sorbet-780abf.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminei-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucooienleginnss.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://domainserver1.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinietlosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://njkkuyy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cs-portalintranet.com/pf/e24aa4bc-414a-49dc-9833-3c2464dbbe6b/?locale=en-GB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83063.com/poker/125,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83063.com/about/responsible_gambling,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://backup-centre-process-us.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-user.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mrvbr.github.io/netflix-ui-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sanskritee2006.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dailyworkiidpro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://googp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.booking-clone-sigma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novadent.cl/jairito/movieposter/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tr.ee/3G76aBshvV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://satelliteoffice-1742766257.teamtailor.com/connect/dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://radiant-cassata-e4c441.netlify.app/page/meta.help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comojogarcomoasimonoroblox.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/17625359962/RIVALS?privateServerLinkCode=85984481489956183028453253663696,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkstore24.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easy-bank-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blocfk-filogin.gitbook.io/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blocfk-filogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upohold-logiinus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brk2kuyd80mrl.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.yb0.biz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webookmarks.com/story6460943/egms,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://email.cvlindia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aslmatbaa.com/aol/auto/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://03arvest-online.fun/arvest/arvest.com_SpreadLoveV2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://genial-day-227003.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cf.ipf.qzz.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmtokens.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
