url,metadata_reference
http://qwedr432.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wdefrg43r2.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.wallpaperengineshared.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karenlorenz322.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marcusstanley4460.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginorangefrance.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord.dmurz.su/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start--ledger-com-page.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chasemerchant.hpsportal.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-zpassny.com-xrhyf.vip/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://123rfrrdew.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atmanpassl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopify.tcpton.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dwscfdvbr3.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wdefrgr32.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-zpassny.com-isvc.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wegw4t3.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1rdqwfq3.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zliinkk-xdna.cassiexnew96.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-zpassny.com-xdggr.vip/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-zpassny.com-xdggr.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iotrezorstart.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://themessagingco.sk/no/perso.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple.gsx-ln.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-108876-103877.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gi1ls.github.io/lli/index1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://optusmessagingcentre.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://interface-start-trezor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ef32212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta_mask-wallet.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aliexpressorder.com/index/login/reg/invite_code/167734,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.schwabp.com/Access/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://schwaby.icu/Access/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lauevmx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hhh.acedw.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.empresas-bdva-es.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://18feb38d-9304-49ed-8a45-4b919bb3ed9f-netflix-clone-simple.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logi-n______conbse-pro.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
