url,metadata_reference
http://peeyuxdpkj.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://651c4138-96f4e-90104-9167-81s7t28d91b4-671c6hj.com/f5e8029499308c0091efaafbd9c4804cdcf93fa4e4594a985ef30ab1ed9c7001/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c-r-r.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.allegromicro.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtakem.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://651c4138-96f4e-90104-9167-81s7t28c91b4-671c6hj.com/779b51e9bc2fc52ff5cef9de7eb60c43e3467259b5993400ae90f6106aa3b28d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-com-autth-public.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mettamaioiskloggin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledger.radiorpc.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://integratsys.com/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.sendsafely.com/dropzone/cx-files/24217720,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://astrospace.com.tw/product/590/591,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-wallet-io.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://met-metamask-lgggininu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vicmeta.alwaysdata.net/sl/wp-admin/vlots/nit/wallet.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifotvtioslo3fgnjxc2zktv6wxf5uww3yarey7cps33vx6f5k2cpq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DNV4K89yKH2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeigmhqjxwboaucbgnrv7avsl66zkpzrxoojof2j6igh7jczusryb4q.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uuploddlilgad.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uupholed-logiinus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DLqRXv2A3eC/?igsh=MWtsZ3M0N2Q4NGRlaQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkscript.com/post?target=instagram&shortcode=DNBRa28s-E3&media_id=3693309781918081335,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DNBRa28s-E3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-demo-jade.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhddprom2rd.imi.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://methasin43-massklogg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zul.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq--trezor-login-en-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-terezor-github-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-trzr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-trezr-io-ngn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-trezer-io-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-trezr-ioi-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1000jrsn8zdnvvo15098wbf518m2ioo42atx2ozar6usd.vercel.app/case/100AKJJ80X8UAROC.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.avaliatudo.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://twglobeshopping3.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yaml-val.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maroon-hexahedron-r7px.squarespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.workshopvoteaward.com/sharedfiles/filesdetails/mac-10_poison_revenge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.workshopcreatorshub.com/sharedfiles/filesdetails/mac-10_poison_revenge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhruv123254.github.io/movie-streaming-website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vaklfwebsubayrntilrmnp0.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aliexpresswarehouse.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365.qwe123-asd456-zxc789.sunwayland-lkys.net/betx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aliexpressluxecloud.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://07h.421.mytemp.website/serendadeowa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.reliable-mail.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auua.eventsredeems.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zus.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zut.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-trezor-io-start-eng-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect-trezor-io-guide.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-x-ledger-com-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-uphold-login-in-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sandeep-yallamilli.github.io/NETFLIX-CLONE/signup.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.lectec.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://applink.account.broker-login.robinhood.merzifonpsikoloji.com/?signin2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://matineenterprises.github.io/nla_tutorials_2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seuscontratosdaconta.com/entrar.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live.sspl.com.auwww.live.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live.sspl.com.auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.auwww.mx2.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.auwww.mx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com.auwww.mail7.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com.auwww.live.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auwww.mx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com.auwww.mx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx2.sspl.com.auwww.mx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zen88cf69.mx0.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zen88cf69.mx0.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zen88cf69.relay2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steam.workshopdetailcosmetics.com/sharedfiles/filedetails/?id=731092748284,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gooannzlbg.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.teamsr.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-ij.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sergio-l-h-a.github.io/login-instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-ldger-com-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-coinsquarlogin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaaskloginorsignin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-trezo-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-net-coins-com-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps-suite-trzor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdbergsd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://began-trezor-io-start-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-x-uphld-com-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://began-ledger-start-auths.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moti-mksk-logeiyz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zuf.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zuj.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.opiqueweballowtrec.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://deutschtelekom-angebote.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.targo-hilfecenter.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bellbusinesss.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73034.com/lottery/79,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83076.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-login-rob.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73022.com/lottery/79,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-ledegerlive-wallet-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roxam.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-bd19890e779a429487e9e9bdb291be2d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8ba6f3d0f12540a28a23829b162b6d0a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-officeamss.secondary.cmarea3.go.th/E-Office-cmi3/modules/book/images/plugins/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://field.poczta.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhdcredit2025rd.uca.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-ledger-live-login-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerr-com-startt-cck.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
