url,metadata_reference
https://xxyzt.my.id/pengembaliandana.xxyzt.my.id/20-26New/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-hard-ware-wallet-trezoor-doc.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1.bmt-whatsapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clientesantander-ios.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.899887v.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://899887v.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-lm.com/p/fjbd-cbch/yqmcnvhb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startedio-home.zapier.app/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.adobefilesinformation.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/125132782926/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easy-bank-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-secure-treezo-io-get.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-web-ledger-ledger-live-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webpage-faq-en-trezr-en.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/85966125008822/Untitled-Game?privateServerLinkCode=72087693466529531410811275946727,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/366516376287/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h99q.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinedlorrn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/211569062/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deputestayz.com/K8JQ0BCA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://damp-pine-9b71.kxy3oc4m.workers.dev/015b1dbb-4601-49b6-8cc8-e58d99aa50bf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s1119659.ha007.t.mydomain.zone/FMfcgzQZSsCzPZtZ/2026copte/antai/fevrier2026/authllogin/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s1119659.ha007.t.mydomain.zone/FMfcgzQZSsCzPZtZ/2026copte/antai/fevrier2026/authllogin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5857223840/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httpss-roblox.co/communities/1937185965,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/809223541/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiebqrigequ4ldgd6nfwessfxrxxl4r3bjzwgfqmqpx6aqe2w7qo7i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/295906490867/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/581541918/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/9648145293/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bikugithub.github.io/MY-1ST-UI-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yaksh04.github.io/Netlix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webfun.website/landingpages/fe996bbf-3dce-487c-acd3-4a69200fa8a0/t6I9X3qddmP8yo72py7CE8xksIgZfkPGOGmrnqZ7qk4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dentalunie-sintniklaas.be/wp-admin/user/JTE/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihryudhldnrdd7rzfccv2vsrvtn4bjeahwpwzs7mlbs7y6u5c5fhm?eta=fcktyine@ygcaczbggwend.aus,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://talhatariq005.github.io/Amazon-Homepage-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dentalunie-sintniklaas.be/wp-admin/user/JTE/home.php?newtoken=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dentalunie-sintniklaas.be/wp-admin/user/JTE/load.php?newtoken=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wetranf.pages.dev/files/?email=&mc_phishing_protection_id=28396-d6faudns2tut7u2dc3cg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c0f0d375-dffb-45eb-a568-4aa0d741d90b-00-v05qw8dqw965.kirk.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.mbetapp8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://optusss.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldr-df45-sd7.kjgt65yh.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://begin-setup.ghost.io/enus-ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://begin-intro.ghost.io/en-us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldr-df45-sd7.vanniaf25.workers.dev//,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.elephant-blue.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myfqt25.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://akpp-volkswagen.ru/css/GlobalSources/?email=3mail,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/login?returnUrl=6962986911818878,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailler.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-login-cloud-sso-web.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pascalinos.ibp.edu.mx/dh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://51-79-103-138.cprapid.com/dpd/update6.php?9ofin05vh4aesqgkbtgk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwwgoogleecom.github.io/pagobancolombiaseguro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akashp7049.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/123288178102419/Text-to-speech?privateServerLinkCode=09736048834665584373061894738316,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/communities/3133551247/ramsamsam-clot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerlive.tech/dashborde/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/445435043374/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teamqb.world/p/awi-gfl/cvjdeorp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verticeuniaocred.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/5685886531/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solutionfun.info/landingpage/cf1a9771-107e-471b-986d-361ea44c2f10/xsk53psqbrcsbx3tbjydsemzmjllzd0jtppsqfgavio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f4bf4b5c581d4d2fae8ac6d8e8ea7310.r2.dev/woad.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://premiummodapk.top/instagram-mod-apk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ingresahoranuevossssa.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emiratespost.naerta.top/ae/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wmc.edu.pk/lblogin/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pedagio-freeflloww.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
