url,metadata_reference
http://buildtovaro.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imtkeno.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fortlux.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-nexvor-biz8-kirsal-povun.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp25ct7-benlix-biz-zomrik-dafsen.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1g3-u88-ace-eyeqq-m3y-oj9s.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fiploi20.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp25ct7-xervok-biz-zalsik-domfen.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-lomqak-biz-hentor-prasvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0t4ki-3m9sr3-x9elb-0i5sh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-meslor-biz8-varnex-pisol.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jmudz95kfly-zgron98pdrf-0e3a6b-gre2l.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-hemlor-biz8-pirvak-coren.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qtwiz553bf-vlypxskru-1d8c3f-fyn9t.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kmnhw949mj-stilkbren-7b3e1f-vro5n.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brelka-zomir-2f5d61-rh1504rr-hf2406zrn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lkwg854low-gpxonnhb-8a2c4f-kro1p.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://77v-bqgb7-8074z-cy9gp-q6su.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.yanyua.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vatendimentosbr.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fynta-bfrnk-vlypx-9r48da-yjbw-krulax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qtwiz-skrunt-qtwiz-d8e215-rgtt-blidex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skrp85lkwwm-kqlop65zwur-6b8f0a-skr9b.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fynta-vlypx-bfrnk-4m93eb-vznk-krulax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exodus-help-wlt-chiky.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4o2-rbx9ev-ergn2-3pa5-t7m.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kropt-skrunt-qtwiz-8pu59a-hrjx-zbytor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skrab-bfrnk-vlypx-3b82fc-mskp-vlasco.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skrunt-skrunt-qtwiz-3fd94a-zplv-vryska.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asivok-belnar-1fd82e-njygh-4ab561.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fcss6473lk-zbyrkspli-4ce52c-zwu9r.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://plixy-bfrnk-skrunt-0gl71a-tjygh-skrypn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgr-start-comm.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jfr5bpzgobk-vronz98plsi-4e5f7a-fyn3t.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-krenok-biz-pravik-zelmor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ig.do/Blox-Fruits-private-Server-Code-8554334331232317323432370930,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-vilqor-biz8-sarnek-domel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qtwiz34bfrn-vlypx65skru-9d6c1f-tdr3a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bgrnd1ekq-phvjn98plos-2c4d9a-zby7w.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0rfch-v197-e0v-v003zb-uqoh2m.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bgrnd11lkwg-twxpl65plx-5a6d0e-pli4w.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp25ct7-lornix-biz-farsik-kavtor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-lusvek-biz8-kormin-fadel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blunp45-qvyrt204nhb-1c2f8d-qwp01.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garena.vercel.app/facebook.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-lorqen-biz-fartik-mavsor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://plixy-vlypx-zclod-8ej59e-rjygh-skrypn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://r6l352kjzvgku.mocha.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fcss54lkwg-zbyrk65spli-3ce41c-zby9q.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fort-nite.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solicitudenlineabcol.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kropt-kflyp-xplorq-9pu60a-cjbyh-zbytor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://com-exodus-wallet.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-kazvik-biz-prensel-folqor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ssim-guadalajara-gob.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-forqen-biz8-zemrak-lotiv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8xo1hm-b8v-nl0khs-pzvq3-8r22.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/reboot-stress-bootstrap-maintain-tuning,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/incident-migrate-strict-linux-trigger-vault-clean,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/public-authorize-hardware-service-peer-realtime,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-hesqor-biz-lantik-fovsel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/window-facade-flow-redundant-hardening,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/monitor-library-message-mesh-reserve-io-graph,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/tensor-nextgen-umbrella-simulate-schedule,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0dp-p7u-hb0if-7l7mby-rz1.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateladepormhub.phemayameltahub.site/topology-message-interface-memory-tuning-strict-throughput,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srijjan.org/wp-includes/assets/nw_kkkr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://starttrejor-io-usa.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://830fa-xjsp-l9g2q-yxexu-qf055r.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3mx-685z05-wr0-35n-y85n0.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blunp-vlypx-zclod-2e02ac-kthn-flomax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/237425451855/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vatendimentosbr.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://solicitaraq.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-rinsak-biz8-dovrel-kemar.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skrunt-bfrnk-zclod-2jo93d-vznk-vryska.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a01i-w3bm1a10.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8s0o5f-52r3by-hxhr-e600hl.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wktpx92cfld-tngkw84tng-2e8f1c-vhs41t.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skrab-bvark-jmudz-3b82fc-txrn-vlasco.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jmudz857kf-zgronpdrf-9e2a5b-gre1l.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kropt-skrunt-qtwiz-9pu60a-cjbyh-zbytor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-folqer-biz-hensik-martok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qtwiz65bfrn-vlypx65skru-2d9c4f-fyn4t.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5cu-32w-mc7x-oaz-zn1bwx-ju6gga.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bezzful-sherbet-5900d7-mny1204gff-2406wra.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vronz-qtwiz-bfrnk-4b82fc-zplv-zorgon.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-qarnel-biz-mostik-havqen.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a43h0-jjy-v5grc9-2ko-6sm3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trust-wallet.daservglobal.com/prometheus/Home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trust-wallet.daservglobal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp29ct-fartok-biz-hemsel-kavqor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fnworth.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blunp651sk-qvyrtnhb-3c4f0d-spl2i.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walletconnectsupport.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c2y-temaq-fk4ed-v763-til.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
