url,metadata_reference
http://www.web-oulugames.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dbsgate.bnxway.us/connx/register.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xmlf-ag9n-th11.mgeorgatos-netw1-com-s-account.workers.dev/73603076837c4d77,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.vailivre.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://free.flowrodovias.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagar.freeflow-pedagio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreif4avj7xqz25ftc6h5oobt4c2zrfht3pgkfv63loabq6zsh25n4ju.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ksvlebvpamqlxtngieulcbalpcbgfglpvcbtmkqiyr.rest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamsk_us_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamsk_us_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ihtisham-dev.github.io/amazon-clone-ui,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.akunmitrakerja.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.akunmitrakerja.com/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signmeta_mask_in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.signmeta_mask_in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://administration1.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meetasmjklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakenloginv.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaskkcrypt0login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dna-cash.myshink.com/nbsyg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://martumaskloggi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www_bjjirui_com.mtjpj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkinguq.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/f734c34fe9efde0/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreib2cnxb62riktl7fdvx3fgbj2rreh2fk663v7qw2djf6xqtffwprq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreibxszsss42hqtazneb6su6qqp6h4qxofv55lur4o3uukcyqy7mkke.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/6954138217/Royal-Ether-Wear,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flndmeapple.info/ICL264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fflocker.life/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.testlanigs.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingym.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robgen.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interbank.protected-request.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://special-method-586316.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paylap.uber.space/.uk/css/pages/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkrakkennllogain.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettmaskewallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://schuab-charlesschuab.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifications-iqeq.com/mpmwzsy64o0q700u,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.paleti.eu/wp-content/inv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wallet.dappconnect-tnt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7u4w-1kps1r-b1mg8p-21m-0qds9h.pages.dev/welcome_aboard?welcome=654838344385543,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramqprofessionnel.com/templates/a-propos.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dancing-froyo-1eba9c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nidarosdiskgolf.no/sgi/6df996dc23c786b/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nidarosdiskgolf.no/sgi/ed4643685f27cf2/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nidarosdiskgolf.no/sgi/53b17b807b2288a/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.493492300h9.shop/lokalnie/?id=5X5P2N4k4X2M6m7J0n1U4E9j7t9d3C8L,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dibnotification.co/dib-credit/spot/portes-ar.php?entity=2775069,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orange-scene-c732.nllapeiiyuwvekrsua.workers.dev/help-center/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santa.es.app.aviso.mydomain.zone/stvm/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/975f139d555c58d/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zeuselevaajul.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/2LwP6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreia6tn4q5tjeuu6bniducfjdawtuih44wrq7jihqo47esd2q2m54g4?eta=delan@043d2be25707eb6ae9351ed79411d5f175b7.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ma-64consultancy.nl/wp-content/uploads/obxilkj/1vwicrx/abtwiey/afg/jboypage-walker.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vaeg-8bcp-7bkr.tgopaul-foundrymortgagecapital-com-s-account.workers.dev/135ddbde7b784178,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.verifycertificates.site/crs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://junkbegonedumpsters.com/wp-includes/theme-compat/rschxym/cmron1i/fhzpatq/sanctuary/fe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orange514.wd882.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aquamarine-operation-225872.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orange603.dyh8f.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orange607.swiin.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
