url,metadata_reference
http://clewdr.murasamesys.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rackspacliningsmaservico.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.lotxy.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://infoshopee579.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/7171174521/American-Plains-Mudding?privateServerLinkCode=07466066812720371197816699833725,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8f294ff38692471680fb5a8a4aed2b33.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrto.org/EHZgFP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tr.ee/J2E7Ld,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-bl.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gebyar-shopee71.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-gh.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-fc.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-gh.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-ge.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-gs.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-ge.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-gg.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-ga.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-fn.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-fj.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-gq.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-gj.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-gn.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.b45060.com/fish/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.t2e0.biz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-gm.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucionlgen.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
