url,metadata_reference
http://katunneutitou-7026-git-main-support-meta-id6102154794.vercel.app/ratixx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coderamrit.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://misraafebi.github.io/fb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://request-violations.github.io/meta--violations--form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://slbaileey100.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safe-connection.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5h-fnlkreuifhkvcbfkdjrjejfjdofjf.vercel.app/100081295808699.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vn.run/@metasupport,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-soumyajitpan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sahalnp.github.io/Facebook_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pricey-kiwi-character.glitch.me/act.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sacoedoll.com/o,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohit8289.github.io/Netflix-Homepage-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloud-securitys.com/%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page-viollation-apply-here.github.io/now/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://galaxiius.github.io/desafio-de-projeto-instagram/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gest.nowestate.it/www.booking.com/?uuid-NWlqd2VmODMyMzI1YXdqZGFvZHk3MjgzNTQ4Mg3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spark-harsh-frill.glitch.me/omfnfjgx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weiwuji.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://the-shahriar.github.io/facebook-home-with-html-css,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caginew380.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itshak04.github.io/Facebook-Login-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-blockfi--auth---sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securecontentbuzzzone.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securecontentbuzzzone.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reviewnavi.co.kr/img/20220216/indexolds.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://review-page-issue-help.github.io/help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ns1.portal-store-apple-radar.com/go.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phuntiom-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ns2.portal-store-apple-radar.com/signin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
