url,metadata_reference
https://web3test.pages.dev/?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36%20(khtml,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-fe7bc3a29a744f60a82a669e003433e3.r2.dev/secure.html?sub1=67be007ac663e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kabirofficial.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.giefffasihon.ro/horde/login.php/?horde=is...311%20...e=v3qqvj9vjv2j3gp3lf526n7hd7/?horde=jkq7opunebigk8r7ptdcfjpt82/?Horde=ddd9q6rdugl91jnlvb4t2il9e6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wallet-connecct.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://long-star-2a9d.deskdemocratic7451.workers.dev/du8-!@&bzpfoe51lqbxxzwyjhcurkw3!&@aj8uefkuzyzg1f7a9@&!-...s.*@i**.gov-baxwio/aokappcore?bbre=hpbtkixamjiwgwoljcfrd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev-6521452144.pantheonsite.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rb.gy/s69d07/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e77s.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dana-claim-paylater.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth---ledger----live.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dailycontestportal.mom/africa/mg/orange-reward-survey-1/fr-1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9Mzg2MDk3Njg0JnNlaT0yMzQ5MzE0NiZ0az1SQ2FjcHBpeWxSQjNDaVBxcG9YRCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://protectusersocialinfluence.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-center-10003266321.bridalgallerymaryville.com/?case-id-10051802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyright-accountscenter.github.io/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-105763.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-108257-108469.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9Mzg2MDk3NzkxJnNlaT0zMzkxNDAmdGs9Y0tTcUVCUTNya1dDWXE2OUh0dG8mdD01JmM9OTBhczg3NmZkODlhczVmZzhhMDlz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sbcglobal-109974.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-104657.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailsecurepagelogging.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://multipleresolution.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9MzgzMjY2NTM3JnNlaT0xMDM0NTQ3NCZ0az1NYlZGSzhIbnduTk81SW5qUlJiRSZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attameritechnationie.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9MzgzOTc4NTg5JnNlaT0zMDQwOTY1OCZ0az1id2hRQVBTYWlNcG9BTnQzdlN3OSZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth--treezor--view---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9MzgzMjYxNDU1JnNlaT05NTk0ODU2JnRrPVc2VWxCWVlrSHNuSTlJR1NqQWh2JnQ9NSZjPTkwYXM4NzZmZDg5YXM1Zmc4YTA5cw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m3ins.azurewebsites.net/?user-agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://insant-review-for-restrication.vercel.app/?user-agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matiamskk-login.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hhjkjhkjhbn.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a4cb7ec088564d9496e44b21b5fb6a86.r2.dev/adobe.html?user-agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9MzgzOTc4NTg5JnNlaT0zMDQwOTY1OCZ0az1id2hRQVBTYWlNcG9BTnQzdlN3OSZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://angellokyle.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wnewton211.github.io/bl0rdda,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mataa-msk-walllat.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9MzgzOTc0MTQ1JnNlaT0yNzU0OTQ5MiZ0az1wbkthZkQ0WkNveEV3SWFDeUEwZyZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rightsprotectionconversionexperts.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyrightpage-accountscenter.github.io/accounts/index.html?support-case132412342341265231,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookgift.tiiny.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://miitmxklogun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://almadinagasuae.com/muzeum/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailupdateformunit018376.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommmulty.com/tradofferr/new/partner=86339536,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-supportmeta.ubpages.com/meta1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb.reserve-apartment32864.homes/search_mode_8909512/en/748107581,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securenetnord.wpenginepowered.com/nord/nordea/cd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
