url,metadata_reference
https://authentication.ms/E.6pY1BDA3LAzO?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tk-mall68.com/www/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-pro-9u0.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger--live-uss.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-us-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-usa-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger---live-web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerlivesktop.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-lpog-in.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerliv-learn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgeer-live-ask.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-livee-web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-live-web-desktop.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-live-x-ledgre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-hardware-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-protocolsweb.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-com-start-cloud-ann.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-liiv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerlgin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit592006.github.io/WebTech_Amazon_c/wishlist.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit592006.github.io/WebTech_Amazon_c/cart.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://primevideo-service-support.165-154-255-202.cpanel.site/desktop/?auth_max_open=0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shorturl.asia/7oxYT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tk-mall68.cyou/www,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee6669.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee6669.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minimum-advantage-919889.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/fc7c9ee405e8c68a88c7117d78cf4fc3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cheerful-sense-020783.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2a4a649-93f7-449b-bd0a-f7f955b72b9a.laravel.cloud/htlg-M.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerliv-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2a2c2f8-ae05-4783-89c4-b9de969f1813.laravel.cloud/bb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blessed-start-788870.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaustubhmaniar.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harshmishra233.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit592006.github.io/WebTech_Amazon_c/product-details.html?id=amz-prod-011,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit592006.github.io/WebTech_Amazon_c/products.html?cat=Fashion,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezoxowalleusa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activarcuentabhd-acceso.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mainteiment-bhdservjust.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comprobar-cuenta-bhdleon.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mand-xude.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.getrbloxs.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comprobar-2cuenta-bhdleon.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://validar-compra-enlinea-bhd2025.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proteccion-bhd-leon-2023.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://desbloquear-bhd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcomprobar-cuenta-bhdleon.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwaadwbhd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://confirma-cuenta-aqui-22-bhd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whastapp-chat.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.my-whastapp.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whastapp-team.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whastapp-center.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whastapp-user.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whastapp-center.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whastapp-user.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhduser-line.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2m2kaejt.6lnov0.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtoken.loan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/2565394122/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pwzld.github.io/instegram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/communities/2261059884/anityxx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qrco.de/bgz1w5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amused-success-632473.framer.app/comweb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/379736082/Starting-Place?privateServerLinkCode=19864153791391528252988940914332,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yousryabdelrhman6-dev.github.io/gabit-tracker/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/4cc716de0363690969416832ccc9953c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lo.lnzjoz.com/frontroyalva/frontroyalva.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayanansari35679.github.io/spotify-clone-frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stored.steamcommunutty.com/profiles/76561119133252110/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0vjbzaj5qx-ea4c03252c.vercel.app/ads-optimizer-4717235409250396.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poised-mermaid-596073.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cocinaenbolivia.co/comida/ebisaplus/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fox-clementine-md4k.squarespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/5622846201/Aesthetics,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
