url,metadata_reference
https://survey.refassured.com/mbMO6z3K,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/mbMO6z3K/snooze-reminder/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/mbMO6z3K/snooze-reminder/4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/mbMO6z3K/snooze-reminder/3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fndmy-support.com/app/webroot/script/navigation_compass_find_devices_login_b4_passcode4/2026/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fndmy-support.com/script/navigation_compass_find_devices_login_b4_passcode4/2026,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple-photos.sa.com/app/webroot/script/navigation_compass_find_devices_login_b4_passcode4/2026/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dyaaka-meyhdi.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sd-rizx.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowf.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocorl.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocotn.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocots.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoyk.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/agSzO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waddyworks.com/-/eb-kn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-106282-103757.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://face.boook.com.vn/de-02-chien-dich-mien-phi?a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocouk.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoip.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocouh.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoud.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocotr.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocotg.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoww.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocorn.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b35aaa.com/sport/44,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v3r1fikasi-b4dge.site/lanjut1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v3r1fikasi-b4dge.site/lanjut2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v3r1fikasi-b4dge.site/otp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v3r1fikasi-b4dge.site/done.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoei.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoie.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoej.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocotl.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoyn.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocouj.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoiu.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moon-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intl-coinbase-inv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://navyacces.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayesharz.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alessandrodevbp.github.io/Front-End-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/1704193991/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vexora.alwaysdata.net/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://umar302397.github.io/instagram-login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocaxh.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocans.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocaxx.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocaxg.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocanr.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocany.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocaxu.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
