url,metadata_reference
http://wap.appledg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkscshopd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamn.foo/p/cfcc-hnhv/wchdfmvp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail-santafe-conicets-ar.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://basic-statuses-212850.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtamsk-loginius.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://scarlet-imogen-98.tiiny.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fovettilleiba-9871.vercel.app/mixcc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://buy258.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connectionsnetworkinggroup.com/pianaknyane-padange-teken/corahipun-abesik-widi-saking-28435.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginsecuerituy.cleverapps.io/s1/spp/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/Igrx5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://akorwer.qqmasonry.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metammaskklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aahil-developer.github.io/Facebook-Clone/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ujgedzuojl.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safety-profiles-fb-ads-3692201567.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeguardcontentmarkettrendz.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockrequesttrendignite.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit70236.github.io/facebook-newsroom---clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kgnmzk.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://basvursana2025hemen.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonl7.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://virtu4lb4nrural-gt.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebbook.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avail-offer--blue-tick.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancakeswapp.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-verify.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reportcontentinfluencerx.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dipraucralloitro-1642.vercel.app/ujw.xpqwj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reportcontentinfluencerx.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://heiffaubrappuppa-5111.vercel.app/ocv.qpypn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safety-profiles-fb-ads-3692201557.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reportcontentengageinsight.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf-2.u3ebx09.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcomnuniity.com/gift/id=478419359,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/tCEvIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swati2397.github.io/myproject1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fovettilleiba-9871.vercel.app/vyh.lvjyx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disputedcontentengagepros.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-84a8b022128b4443a6d59b25513f1cf6.r2.dev/index.html?38401cfab0a150cb2d9150ec2e1228,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ee-support-home.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://houduquommoquo-7951-git-main-lollotasfiras-projects.vercel.app/mixcc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jacobrhubbard.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://heunatrotrabau-3467.vercel.app/oaq.ozpet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saqueuproupobe-7801.vercel.app/cikr.aefg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saqueuproupobe-7801.vercel.app/matixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktivasiipaylatter4.webresmiix2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://form-appeal-delete-page.vercel.app/100081295808699.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weujaleppouxau-8188.vercel.app/iqd.uzrmb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brabruxagafeu-8267.vercel.app/lhd.dkcvq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suuper3.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta_mask-log-inus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://communication-register-check.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metmaskloginormetaask.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chiahessler96.wixsite.com/webmailatt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fengl55b8.p-1ujv8.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yuphoikld-llkogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
