url,metadata_reference
https://meta-quinthar-validation-file-4ed.pages.dev/welcome_to_meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-en-coinnbase-strt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outlook.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-coinbase-strt-us-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anshdhiman7086.github.io/anshdhiman/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anshdhiman7086.github.io/anshdhiman,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.adminaccessreview.com/a4abf0/cd0685d5-9044-4071-bcee-13041a792f6c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://calendar-invites.com/landing/form/504fc163-cc18-46af-a0fb-9bf17cc4a60a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/bos3fqjPi6im8dx8oiPldyP1zzmz7PtgmPmkcPv8PoPh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qvfbbaijpa.duckdns.org/ko/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metoocakae.com/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://koaanihg.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgMXoQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtptelstrawebmailswiftsviewtelstraswiftwebmail.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qvfbbaijpa.duckdns.org/ko/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qvfbbaijpa.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abdul-rasheed-talal.github.io/Netflix-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-metamskio-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rsm.bdu.ac.in/uploads/research/applicationAttach/phyAttach/js/wetransfa/bugatiii/index.html?email=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appespacemanager.brotine.com/Kundenlogin.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://internal-frionix-meta-action-trace.pages.dev/welcome_to_meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carousell.agof.shop/action/195BG417AN598Y2987351/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphold-support-community.github.io/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-trezor-login-now.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-trezoo-overview-access.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-trezoo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-znw.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-logn-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
