url,metadata_reference
https://privacybrandinsight.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adilchotoinfo.github.io/42,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://marketplace-items-8236245369.hstn.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whldyxx.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://standardscontentmomentum.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disputebuzzxpert.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://compliancetrendwave-beta.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyrightbreachsocialleads.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inappropriatepostinfluencerpro.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dcfvfdfgre3w.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dcfvfdfgre3w.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-me.link/%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avjfcytnmy.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagesecurityinfluencerx.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avjfcytnmy.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://update-bsi-tarif.layanan-app.com/info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safetynetsocialventures.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saifulx.blogspot.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uuoxk.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownbuzzpros-cyan.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saifulx.blogspot.com.ee/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://04h-yughbesfd6t87y98uoiesgiuhkj.vercel.app/xfwepsm.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownbuzzpros-cyan.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-metabussiness-help-center.ubpages.com/ukdax/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reliability-user-assess.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://policy-violation-5619392830.msurridge.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinvrlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aukddi-fstopco.shop/au/promotion,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://panthervanlines.com/asdef05sth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://555270.eventzp.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pagepravite1-6.vercel.app/managerment/gfsadsagdscssw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-rbxv.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://freusecutrafa-3933.vercel.app/gjga.icxb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faceted-pear-existence.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://linlatt-1im.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://termsbreachadbuzz.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtokn.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seshasai077.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iphonepromax1212.github.io/Verif-profil/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jugrotruyenau-2931-git-main-chiara-de-lucas-projects.vercel.app/ivvb.vzfn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommnunflty.com/gift-card/69418953,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/meE3Ig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mia-id3690437258.vercel.app/hhkruu.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mosumare.tripod.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://policy-violation-5619392257.msurridge.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.security-verification-manage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saifulx.blogspot.co.ke/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtacc-mobile-legends.ru.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aukddi-fsoutco.shop/au/promotion/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danafaylater.fayaldan.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alphabeast97.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saifulx.blogspot.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saifulx.blogspot.al/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dfvrewsdefg.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dfvrewsdefg.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sdf22vgbfrew.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sdf22vgbfrew.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28t-uiyehsfdt87iyuhesdft87yuhjsg.vercel.app/id/100081295801294.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nayeemhacker.github.io/Fb-log-in,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-review-issues.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pengaajuuann-pinjaamaann-reesmi.cbh.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gamnilokgen.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.pl-83424.cfd/prywatna%25/59814,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/net001abd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rak873vip.cc/index/index/user/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.utyhn.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signin-ehay-uk-login-secures-5f8twghw.manushmanusherjonnobd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6h02.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://551001k.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edfdewsdef.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edfdewsdef.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://submit-apply-here.github.io/ib/next.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ph2-cc-pages.s3.ap-southeast-2.amazonaws.com/microsoft-include-password-field/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ec756871e9fc4365b71440c42a889801.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-whatsapp-hk.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365800082.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f262d09145624a2f9f56872191585d4f.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-2ba2f00d7b84414c955f7291fd3bcc1c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
