url,metadata_reference
https://urlyte.com/y1v0v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loogin-comndex.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/deartsiuvf/accueil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doge.trusteeglobal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelltyae.one/figm2m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelltyae.one/figm2m/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://httpss-roblox.co/users/1092230912/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatioj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easydebnk.wpenginepowered.com/trtrt/Online-Banking%20_%20easybank.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://precitecsaws.com/.well-known/.Greate/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.precitecsaws.com/.well-known/.Greate/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chegouahoraprogramaapoiofinanceiro.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/uJvRouc9YEnSvMzTmXxcdg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/MQwTvBJmJCyjqHFocNWmWR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myportal-spotifycostumerportal-sub-premuim.okdesigns.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://habeebakassim.github.io/landing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geulisbeauty.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gunnusharma598.github.io/kira2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whqpsq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ggg.ixo.mybluehost.me/ryf/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ms365peru.birktrans.pe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danaa4-indonesiiaxl.resmi-sxu2.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virus-control.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger.emdtj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/RoguwmoRqnmEbVF8BQ3qwd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/bgp2B5grENmt952A2Pesee,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/BqBJRWgZ9vqKJ8nSB7v5Qo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/w2ZnUTMMEzybKXNb2P6KnG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.kupteraz679999643-6.cyou/?id=4M6A5K3l0E9s2P3S3b1C2b1Y1y8q3E7P,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advanced-documents.com/?urid=gJPHLRUoTQHeEqGRObxgx5AiGuz-BLkKpmEOYNutI6Q0Q81VKjU__hpqklULt3OxuMgLehxeunN_XKUAQ1woqj2JfjNAfDwtFIc_BmTFdHjylVuE6RGzR4GmSj5w-EYjJM9qCLv0S7i7w&rg=WEU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-trez-help-a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teieperformance.com/app/392Vb7MidStpfd9o7S3uh4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vishal-taware.github.io/Netflix-Homepage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esdgte2.pages.dev/-/zh/gp/most-wished-for/ref=zg_mw_unv_automotive_0_15735861_7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shankha2413.github.io/ecommerce-homepage-ui-shankha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syria-debug.github.io/Whatssap.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ts67822.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb178942395809231730-hocrjwlsvzz3pnc-hbk.vercel.app/rew2311amkwelpadno.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dougtallmadge.github.io/amex-platinum-clone-v2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhi-jeet-singh-0267.github.io/Abhi-jeet-singh-0267/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifylogin-pha5m9wlk-gasstontorres.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphold-add-basics-blogs.github.io/site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://18kirti11.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kasiviswanath03.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cessawiliq-j5fw94.pages.dev/account-support.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorsuite-docs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-part-1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohitss10.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
