url,metadata_reference
https://www.robiox.com.gr/communities/4172582877/Free-robux-and-more,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://centre-backup-exodus-com-u.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://officehomeprodprv.brazilsouth.cloudapp.azure.com/?from=NG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8952334627/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://symbol-vz.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gmb.xhalo.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft.comunicazioni-sicure.it/reset-password?rid=NzT85NO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ng/communities/566621363410/DarkBlox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.boainternational.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflowseguro.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rodoviaweb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.digitalrodovia.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conservrodovias.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icorodovias.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lsrodovias.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/games/2753915549/Blox-Fruits?privateServerLinkCode=52465034888656514718412820952681,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anshuman-sahu-dev.github.io/Netflix-India-Watch-TV-Shows-Online-Watch-Movies-Online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gitika-lang.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/1130911532/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynocase.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pepsico.altintas-goldcap-tr.com/minerwebmailsecure101/web.html?1076&1*1howd4r*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw6s7CBhACEiwAuHQckmMG4jVCQEvK3DNGEDrqDGuST1wMvQ9_63A__PM9DZlTksBhfJzmTBoC28MQAvD_BwE&gbraid=0AAAAAD_qHs_7MG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7gf.9f0.mytemp.website/dans/Archivecc/logon.aspx.tan.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7gf.9f0.mytemp.website/dans/Archivecc/logon.aspx.cc.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7gf.9f0.mytemp.website/dans/Archivecc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://008963466.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lzlwj.pages.dev/-/zh/gp/new-releases/audible/18580618011/ref=zg_bsnr_nav_audible_3_18574482011,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/communities/5565914548/Avatar-Designers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://housestreaming.github.io/housestreaming,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://is.gd/uEqAOr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moisecuros-strudel-d365-nougat-7c34b7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/8493671817/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juno-105402.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/8079953573/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints7.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.accessopenseamints4.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints10.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accessopenseamints9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/293033666609/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-treezor-io.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supersafed.standard.us-east-1.oortstorages.com/Address.cvz?eta=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-ledgerlive--official.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/7784414344/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinelogiean.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qwucoineliuogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d4n4-h4d1ah.vornsixid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
