url,metadata_reference
https://ig.do/robloxcom-users334614924-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kartik-sharma-dev.github.io/Netflix-clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duttaprithviraj2007-debug.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://insightfulconsultants.co.uk/ram/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mandtromainthus.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.located-devices.help/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.ww-1cloud.com/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww-1cloud.com/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blessed-successes-826688.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jux-mkliu.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hpa-lzya.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e12oo-06e1-36ru-eda-4gl85.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-uphold-log-com.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ecert.am/.well-known/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhishek-tyagi23.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login---uphid-sso.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-teal-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-teal-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smartnetprotocols.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth---uphold-cdn-login.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.auth---uphold-cdn-login.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rez-vtrw.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabetonline.casino/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gala-yeni.cam/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idevicelocate.us/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.device-ilocate.us/ICL266,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clouds-myphones.sbs/ICL266,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.ideviceslocate.us/ICL266,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.apple-icloudlost.help/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.1-www-lcloud.com/ICL266,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phone-locationsbs.us/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.findmydevice-info.us/ICL266,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ubicacionsatelital.help/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://findmydevice-info.us/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.ubicacionsatelital.help/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.flnds-myaccountds.sbs/ICL266,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l-cloud.cam/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flnds-acountdmy.icu/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devices-ilocate.us/ICL266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
