url,metadata_reference
https://maxiis.eu.cc/my,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ammkbd.com/mycss/ch/376/step5.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ammkbd.com/mycss/ch/376/load.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee-performance-dashboard.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agenciatribteries.top/es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/142084118416/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankitsrivastav03.github.io/Netflix-Clone-Project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m-saitharun.github.io/amazon.clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sam00-b.github.io/amazonclone/orders.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--sso-netcoins-com-cdn--oauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-account-login-page.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dxcoder.vercel.app/index1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/suport4/index_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tarunkakkas10.github.io/Netflix-UI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/9417205094/Brazil-Ilha-Bela-Roleplay?privateServerLinkCode=19696371439770339491581196338406&game_id=9417205094&game_name=Brazil-Ilha-Bela-Roleplay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/8587236763/Inflatable-Bouncy-House-RP-Roleplay?privateServerLinkCode=40356220944328363609251126240211&game_id=8587236763&game_name=Inflatable-Bouncy-House-RP-Roleplay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/89391218331997/I-DONT-NEED-A-SWORD-TO-SLAP?privateServerLinkCode=78507800431220670976570575654365,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
