url,metadata_reference
http://markerlessar.com/alldr/9986099860/dmh1cnRhZG9AbGFjYXJlLm9yZw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://macroj1f20mg35-eucbgkdadtf6cdd2.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/244754072376/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https-www-roblox-com-users-8507824409-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/8832438757/PVP-Sword-Fighting?privateServerLinkCode=45354504321536488867162702735753,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www--roblox.co/users/1078324716/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vra412il-qom53er-4zgfb3wx-gthn-aravik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wexewxx-6o0.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bmediaagency.com/uploads/access/made.in.chine/membercenter.made-in-china.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bmediaagency.com/uploads/access/made.in.chine/membercenter.made-in-china.com/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/315786304316/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.14277.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qiguangwhcm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https-www-roblox-com-users-10150120701-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinprotect.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fortes.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/413899391385/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://japan-aotucheck.index-sign013.wtttt20hc13.cc/5f4dcc3b5aa765d61d8327deb882cf99/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppt.cc/fNVaKx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oj.jo/internal/web-sso/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bucketlify.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moplixtue.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kjh-fdsz.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manasgupta13116-netizen.github.io/FlixStudio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookmail-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-photo5.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rxb3x4b4x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dashboardsecure-wfcom-webauth-overview.github.io/dashboardsigninsecure-chase-com/index_files/saved_resource.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amit-sahu11.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shyam091.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.deniz-mobil-com-promosyonn-giris-yeni.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.deniz-mobil-com-promosyonn-giris-herdaim.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exdswllet-secrty.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elreb7-mn-el-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-vurem-biz-lorek-fonis.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://landing3-web-lcgz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disclosurew23adobeonedrive.evslimited.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://deniz-mobil-com-promosyonn-giris-yeni.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://deniz-mobil-com-promosyonn-giris-herdaim.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8kbb.com/MiulgWFm/?id=vN6UbN7b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://miloalton.shop/llEYMRNT/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/103593441753340/200-Find-The-Button?privateServerLinkCode=21057104486682927635892440464489,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.face-book-login.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rectifymanually.live/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jogk6.com/MiulgWFm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365-casino-online-ca.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiffkan-paylater.jgg.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://markerlessar.com/alldr/2698726987/ZG9mZm5lckBvYW5kYXBjLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfipl.com/globemoving/preload-centered-backup.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://setawaysolutions.com/office%20support/office-3D8/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify-account.dfdusa94.workers.dev/spectrum_webmail_updated,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dashboardsecure-wfcom-webauth-overview.github.io/dashboardsigninsecure-chase-com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fix-active-tick-tooltip-combined-bps-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/134951244280326/Climb-For-Brainrots?privateServerLinkCode=29383763406896541593443970804931&game_id=134951244280326&game_name=Climb-For-Brainrots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qdt1t.hzbaister.com/ap/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rmahato4444.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/332724143477/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fantastic-level-020497.framer.app/?referer=urlvanish.com%2Facdafd34,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlvanish.com/acdafd34,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fide1iltykm.cyou/9k8cl5d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fide1iltykm.cyou/9k8cl5d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/226874654348/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chatgpt0005.eu.org/guidelines,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arbitrage-trading.live/routerd?routerd=4103,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://change-coins.com/c_worker?gxl=arbitrage-trading.live&routerd=4103,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xrivok-belnar-1fd82e-njygh-4ab561.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfipl.com/welcometosecurefolder01/preload-centered-backup.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ig.do/roblox-users330003082662-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps40-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sedeagencke.hair/ES,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-ph-user-141831599112-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://markerlessar.com/alldr/5376153761/YWxiZXJ0LnRlc3NpZXJAd3NwLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://markerlessar.com/alldr/8753387533/bWJvYnJvdmFAbGFjYXJlLm9yZw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--registre-societes-franaise-dkc.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start--trezar--io-faq.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/2LwP6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ig.do/asuranlha1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://slow-scarlet-hppnsvuk.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spectrum-email-update-account.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/9835817242/Devioury,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capacidadeociosacompany-prod-limits.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://markerlessar.com/alldr/6378463784/d2lsbGlhbS5tZWxsaW5AbnljdWEub3Jn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tradecenter-allbaba-cn.up.railway.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
