url,metadata_reference
https://professional-business-facebook-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orgeudguuefd98787.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreicjccgslq5xgn34rxott774hxforgigwsbujp5lluqzczsjzaxppq?filename=badmaint.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stearnconmumity.com/gift/id=7423401861,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page03.login-page.50-6-193-131.cprapid.com/en-us/login?init=1&source=direct&flow=standard&sid=803f838ad5b498edd39e75f9f13833be&ref=4d2e9650&ts=1742312609&hash=361f8ffb08daca944bb5d205c8d04348&token=384a02e4dc18b48e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page02.login-page.50-6-193-131.cprapid.com/en-us/login?init=1&source=direct&flow=standard&sid=7a38a4890214d161052e68450483a3f0&ref=f744e462&ts=1742311624&hash=6b11f73c4b4ac304ecde623c040f7d38&token=9f443b06a207f32b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suport-en.com/icloud-archivos/code2022esp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sceanmcommnunmnlty.com/iroe/xpwo/ps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://in.mt/faC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suport-mx.com/icloud-archivos/code2022esp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sceanmcommnunmnlty.com/smoti/soap/zp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://in.mt/faw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sajsahag.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://curentatwires45.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
