url,metadata_reference
https://auth-app-cryptocom-sso--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockfi-public.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinn66.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securepage.cloud/8f18fd787x43bf4971n8b9f9437j11815ded.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dsfsdff234.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyatt312.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-bb2d3298a84d49bcadb2e0c8d3184797.r2.dev/index%20(3).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-verify-center.com/robots.txt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cgd-direcionarpt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wellben-simplelords-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cgd-invalidarpt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cgd-alertapt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://caixadirectapt-aceder.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c72u.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl.hosted-page.ecomm-stg.dmgsecure.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k09x.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e75s.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ref0393933.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klaiim-hadiia4h-danaiid4.web-resmii5.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://beneport.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manage-page-role.com/robots.txt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://archive-cloud.s3.us-east-2.amazonaws.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-109617-109949.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaelezmex.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
