url,metadata_reference
https://serasa-feirao.github.io/2025/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e571tn-nu.myshopify.com/password,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://express.rakutenglobal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ti6ktopshop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://view-location.app/A1A,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oos121.github.io/1n5tagram.login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orangepro441.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nomelimpohoje.github.io/limpa/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oos121.github.io/1n5tagram.login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brasilaproveite.github.io/pagarme/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://creative-event-977086.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://triangle-lilac.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glockslide.com/docs/docusign/Mac/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glockslide.com/docs/docusign/Mac/visit.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://playagen.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.k901zx.webwave.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://view-location.app/jGF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://protal-uphold-us-auth.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
