url,metadata_reference
https://dishanth24.github.io/Amazon-clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vpass-jp.jguaq.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www3-vpass.pkjay.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www3-vpass.sbfis.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.verticalga.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riob-nhod-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravianmedia.com/macu/2fa-auth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vpass-jp.grgym.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiant-vault-aeh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://praxis-haven.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(yvhmiy0kzlnhminqkvipofoj))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(dd0zu2nsen5vq3fxuyylgm5b))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiant-haven-7om.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(b1jitjld0pkgh5xbcli5m2fh))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jo3xfodwj5lu50xqfmcertoj))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(qsv1k4nqmomjqq2lzhktmy1y))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(oe0dmt2r5mskomukwnim11mr))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhd2actualizacion.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orion-vault-6r1.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(lqnvdruvpyt1m3avgwd2x4hk))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(njpr12flyyjnjvibaabgscvu))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiebhxsm2bjvrayuyxz5mw3sefzxd4ifwptpyf3xrlacgltnceczse,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jyy3ijz0kfocikv1ik5oocgt))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(2tluqujyrha22uvhoo5rzpiq))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attservermmn0.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://termsaccounnt-ass-o1211p-firegatewayx.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://termsaccounnt-ass-op1211-datasecurenqd.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www3-vpass.xinsft.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lkqrakenliuogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraakiinlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thecourierguy-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-781c3194800043c087464cbcfabb3e6b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://feji.in/nl6lk9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vpass-jp.pgerz.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravianmedia.com/macu/Mobile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zz.empfehlenswert.cf/macu/Mobile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-smart9578712.cfd/oferta/18255692/logitech-g29-shifter-i-pedaly,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-smart9578712.cfd/oferta/18255692/logitech-g,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(kr300ov5fezdboy4nxpath0v))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(1jlfsdsu2an5kpyi4wjchehj))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravianmedia.com/macu/Mobile/Authentication,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravianmedia.com/macu/Authentication,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravianmedia.com/macu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zz.empfehlenswert.cf/macu/Authentication,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zz.empfehlenswert.cf/macu/Mobile/Authentication,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zz.empfehlenswert.cf/macu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zz.empfehlenswert.cf/macu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www3-vpass.qxidd.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.en-ledger-live-login.blogspot.be/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://system.credits-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://official.officialkalam.com:30017/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mig.wpdevcloud.com/direc/finalboss/biblioteca/corr.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshopedc.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b45078.com/fish/173,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://actualizacion1bhd.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhd-beneficios.kesug.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tsq.xqj.mybluehost.me/move/youhand/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://renovacionpinmsn.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f4bf4b5c581d4d2fae8ac6d8e8ea7310.r2.dev/woad.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/sheetsbottom_docs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-24c17749b70d42d8b2b5534e6ad64fdb.r2.dev/owa-web.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-p.ru/p/fjbd-cbcr/wmekwgcf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gold-cash.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treasure-cash.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopwsx.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopefj.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopwdn.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopyhb.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopuio.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopukm.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://govern.credits-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
