url,metadata_reference
http://deyblox.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-nextjs-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap4177jy8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap42037x7.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap42875cr.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeibnkcf3t5gnn73ws6mzy3ntctlha4dzc6wkkhrzypck6uzdth37pm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww2-abk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-walletconnect.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://voicemail.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2580ktb.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap4226tvh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap27957t7.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap254508o.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap0660pch.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sudeepykalapur.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-----live---ldgrrrr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify-clone-iota-ashen.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.thecatholicatheist.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap25927si.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap25846mu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap4278kxq.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap4227ifo.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap27170tb.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2676822.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.timestesol.com/wl/editor/uploaded/img/cgi/admin/image/03360.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://current-news-alerts.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webaccess-email.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.caixadirecta-depositos.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap42400s6.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap41939zq.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap259372i.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2728sgo.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap27266mn.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap27768ri.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://851749262175512044219798392350qzonnamoimjvwbu.adelon.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mottamask-lloggjin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpkg.wujialin.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap25153w8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap42339n3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap25906fd.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap42226b3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap27548tm.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kookoin-logen.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DOv3ZT_Eh4b/?igsh=MXJxb3R3aHZvODdwNA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://conibsse_prro-xwlogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dgpj.cv/.well-known/acme-challenge/wetg/wetransfer.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap4259dds.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/do8n5vlkey_/?igsh=mtc3bzd3dwntnge1za==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2587k8b.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap4256jzn.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap27272k3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2733qfx.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap42862ae.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap4253zsl.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2477wmt.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap41657aq.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://applsauce.facilities-communications.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://classifieds.creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://r32222.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/view/wanelimoncarpedinne/accueil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ex-odua-we-b-3-wallet-eng.wstd.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.track-lsrael-post-il.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2558ppa.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap27481j1.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap4223b3w.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap25977wn.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap25953jc.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2764rxs.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2777jc5.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap42555vy.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2796feh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logiiin---com----uphlddd.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinnhodlognw.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-nda-ens-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-ntcoins.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-uphld-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphold-ip-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-coin-bases-secure-us-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-walletledgur-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-login-layout-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2538fdm.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-uphld-com-t-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-nda-x-auth-sso-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-eng-ndaxx-io-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-sso-upheld-com-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-trezurwallet-cloud.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-coin-base-coms-x-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mopkl09.github.io/okpter/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mopkl09.github.io/asok/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
