url,metadata_reference
https://eric-567249-brown.pages.dev/atok=nli4daemawux.yiyzcxsq3rauevls3ahveesgng.dea-1756674620.733788-0.0.1.1-/&original_path=/&cf-turnstile-response=0.wgggrk7_by_ap9jbe4xn5aq8vbhrelvlrgjfxqevraq8wyzzow6ulkvcjzjjy0opjoqjtxasw7uaxix_9zf06ff94wyrc9xhv0gxg_iq6jxix3cdbajw7leo_xq6rry3hlrsja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wel-come-io-kucoin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.kz/games/2753915549/Blox-Fruits?privateServerLinkCode=67126987144719471434600113667567,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-i.github.io/x/mobile.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maislimiteja.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentomaisultra.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delimitene.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://umentojasolic.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mon-espace-securise-interac.com/UpdateVerifyPrss!/?key=8a66a28e59fb8a3a1ce5a9f267259301f8041364,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mon-espace-securise-interac.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easy-bank-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.microsoftwebmail022.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hotmailservicenotification.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seunovolimiteliberadoaqui.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maislimitebrasil.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://limitesmaisultra.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dlaskdlaskdaskldasd.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neelnehapatel9050-stack.github.io/Amazon.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://consolidated.moy.su/Citrix_Logon.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishant004n.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twincreeks.duckdns.org/cgi-bin/home.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intranet.universe.us/cuntie/diens/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v6ittn.mom/o/rw15m/1769968757713#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fc9pxf.mom/o/rw15m/1769968757713#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jm9gud.mom/o/rw15m/1769968757713#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ol1xodosv.info/o/rw15m/1769968757713#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0d408fdc4b574beb883b626e994c7a3b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapp724.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://buckethead1472.github.io/Proyecto-Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zinmangaapk.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-amber-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facialease.com/m/user/orderList,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-ebon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mega-games.org/wp-admin/paprika/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xpaydnsna.trepay.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tvsgintl.org/dodd/fromfarfromford/afrton/?naps/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5.binancess.ink/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://forsale.dynadot.com/mega-games.org?drefid=2071,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mega-games.org/Refund/dewa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-502b05dd72194beeb3dbb59e5ca29d96.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user.fm/files/v2-00d19efa756dcb7b73ed67f1e62a4f92/New%20Purchase%20Orderv2%20my%20page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsaproteccionmx.fwh.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreif6h3ajzv77tfpy2eblhv3ixxmspptqcwlfwhspm63r7fhxvww2se,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jagruthi2006-art.github.io/netflix-clone2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.myschoolportal.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ofertasfinanceiras.vercel.app/ofertas,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.o-shop.com/en/categories/sunglasses-1231264910.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appviewtechs.info/32b817f74nddac455b5a57d5120td6580937.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suvadwip2004.github.io/Spotify_clone_2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mommalovesherkids2.wixstudio.com/smnd83,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mon-espace-securise-interac.com/UpdateVerifyPrss!/Scotiabank/?key=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mon-espace-securise-interac.com/UpdateVerifyPrss!/Desjardins/?key=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramusicabrasilinstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://block-filogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/7309647847/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/hefyxh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uphold-logins.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.oracle.gyronee.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/4318046975/Dragon-Talon-Academy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-topaz-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cessawiliq-j5fw94.pages.dev/account-support.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spearmotors.co.rw/cjdhtonline/tonline,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mrlampy.github.io/Amazon-Clone-Learning-Project-Archived,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b7c75a7d-e231-43d8-9b0f-82f8109ec0ec.e1-us-east-azure.choreoapps.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://199534.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-delta-red-23.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ilyas2004mm.github.io/ilyasbekov,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-facebook45sr.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lspicefoods.com/index.html?eta=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-megamenu-913834.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cybermati.co.uk/showcase_h/DemoSites_h/facebook/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cybermati.co.uk/showcase_h/DemoSites_h/facebook/index1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blokfelogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://splendid-stardust-a34491.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gimexnilogux.gitbook.io/sign-in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gimexnilogux.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/CF0MLj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bill.remote-otp.com/?rid=hJmfgmZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://barkbardayton.com/mc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5jkl8ae8ph.ucarecd.net/c870bef5-db92-477f-841d-bfd0e3e7f315/SARSOUTSTANDINGDUEAMOUNTDEMANDINDEX.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramcom-instagramcom.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bell-liard.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiezv2xue6riolmf4xvpvrewxyvdln3lhfipr47yoj57pxvzessnl4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/422329370/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credit-agricole-comptes.com/pages/asset.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credit-agricole-comptes.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://httpss-roblox.co/users/38590234/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arrivalguestwelinfoe.info/LICLSX7H/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smartguestentry.com/LICLSX7H/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kilronan-house.com/LICLSX7H/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://czromfrmdnna.creatpay.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://javi-salas-dev.github.io/duplicate-Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtxaccshomecnfrm0log.github.io/confirm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://studiosartoni.it/wp-admin/kita-new.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-gamma-ecru.vercel.app/cart.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-gamma-ecru.vercel.app/product.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oresplaymasters.com/landings/es-or-tower-ev/error.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wattagents.info/u@/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wattagents.info/u@/index2.php?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zorat.r.miaco-italia.it/payload/openLink/?token=37113cc8d62ba8f2779dad5d76c64c202f22183c4d1a908a960472b47dd731a5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mon-espace-securise-interac.com/UpdateVerifyPrss!/TangerineBank/?key=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easy-bank-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp-clone-delta-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-navy-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mpfit.co/qbb74226epe57d44361b094a0822295ec33a.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/For-Your-Business/Checking-and-Savings/Business-Money-Market-Accounts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/For-Your-Business/Loans-and-Credit-Cards,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/Privacy-Policy/Opt-Out-Notice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/Financial-Wellness/Educational-Resources,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/For-You/Retirement-and-Investing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/Blog/Buy-and-Borrow/Whats-Needed-for-a-Business-Loan,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/For-Your-Business/Checking-and-Savings/Business-Savings,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suncoast-dev-git-scups-131-suncoast-credit-union.vercel.app/Contact-Us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://akankshap-homepage-clone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphold-logins.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/w2QzG4fdVIRl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.et-frs.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/9I0gdbwgcD8UK6gBJg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeie27ovo4u7bh7oyjr6fczek2i2tlsbdrbaj6746sii55lrnfez3fi/Teegramdomain2.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/UGzCFnWLWj42x1o,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/CFf617RVNNcJH4nx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/PaALZX2Ui6s,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.lighting.com/:u:/g/personal/diego_carvajal_gonzalez_signify_com/IQC9ec0vkxooSZibOAtB3QEqAUrzsq-b7G5gjCNMxbQHiPw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/1qk07MXOk5-fOA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigqrgua2pt3k3pbl5zscohegidqttdkictt44eemvafkfhi5obl3y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/50CIcCZeLZedMtCtLw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appviewtechs.info/32b817f74nddac455b5a57d5120td6580937.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
