url,metadata_reference
https://nortoncd0.mvt.so/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://davichem.co.zw/suv/neteasehardest/900/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upohulld_iogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usa_gamini-ushelp.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metta_meuskgolin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/420cvmkBhsqlcj2dtnBiu4Bo4ervbnBhqsBrphB0dBtBm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap4079adg.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletverifyauth.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pinbo87.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3securitynetwork.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pinbo3656d.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fork.jaisioru.sa.com/PfbGdt@vnDL7AusBHgI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outook.lojaseofertas.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nickeleu.kissmediagroup.com/home/virtual/rosyorange/www/tls/xd/zd/clients/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netclapp.vercel.app/auth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netclapp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ibm-clone-website.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ibm-clone-website.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://credopass.online/utils/6h2mr4fz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
