url,metadata_reference
http://schedule.cidoofo.digital/B6@Q9fRa/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://122era.nickles.cc/gives/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34key.proxette.cc/newtransfer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://35joi.lofesdes.cc/info,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiekbtzmshtc237taav2aevej2xm7rbnt5f4vkc5vavwijjg44m7vi.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.gov-ifoer.cc/pay?tQF=rQ6RR?uFa=MDDxn%5Cr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.vsjdi.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.pointsff.com/8Srd95rn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-hadiah165.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.pointszz.com/LL2HdT0V,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.lojyt.com/adH8X9p2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.lojyx.com/NAtwWD6D/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.lojyr.com/mkhvamlU/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.izmre.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verizon.egjdf.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.client-area.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdsieghrehbgherk-ogeufbcflcuyshxkarltvsyr.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdsieghrehbgherk-aagsdvoehizsqyqssjgbdusp.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kdsieghrehbgherk-xdavmttseimvumgzmxthbcod.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navieghrehbgherk-uukqpxgeajeweamxcfhaigpw.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navieghrehbgherk-lhfwctgijvelhefckkgehdxu.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdsieghrehbgherk-jlsasfxoyrsizcxqmhqmfkfm.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navieghrehbgherk-vkhildqwixbpmtfpfqfocdjd.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navietkoreeark-wfzmfivsehbqzfilngcbjhax.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navieghrehbgherk-rxauserxezmjmekohryizhsq.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdsieghrehbgherk-jlsasfxoyrsizcxqmhqmfkfm.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navietkoreeark-cqlkeuluqqvyxltkgazntngd.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdsieghrehbgherk-aguuzcrzndbsjshnthjikxdx.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naver-mail-kdutabcmuzgxenzswoiuumwf.pages.dev/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navietkoreeark-ctacpldztfqlksiazrxdatuf.pages.dev/QOIUEWFHWYREFNFE2Pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelpar-novtik-biz15-selmon-hesvik-sp16ct12.pages.dev/heartily_welcome?id=888994880955344&page_name=J&J%20Home%20Improvements,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tarnel-biz-morqil-17126.pages.dev/heartily_welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zanu24-1lopem.pages.dev/meta_for_business/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rhyr-lpta-biz22-vhks-ntla-sp1ct.pages.dev/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://standards-review-division.pages.dev/appeal_form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tusqa5-2lirvo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sorkin-lavto-biz-metrol-qarven-sp9ct12.pages.dev/appeal_form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sorvek-klanden-biz-morvex-grantil-nd13kt12.pages.dev/business.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ventor-bralix-biz-krenor-gladix-sp7ct12.pages.dev/heartily_welcome?id=820723704451176&page_name=Olivia%20Home%20&%20Style,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
