url,metadata_reference
http://www.trust-wallet-liart.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pemenang-shopee4.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xmn.sa.com/Ay/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xmn.sa.com/Ay/card.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xmn.sa.com/Ay/billing.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwj.ru.com/Ay/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwj.ru.com/Ay/card.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwj.ru.com/Ay/billing.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/1857741375/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gumnilogcn.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gumnilogcn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/roblox-user-1857741375-profile/EpqwIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://testbookingcomplayable.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.velonqore.com/fl/SV9aLQ/SLEaMVILOZ?continue=https%3A%2F%2Faccounts.velonqore.com%2F&followup=https%3A%2F%2Faccounts.velonqore.com%2F&flowEntry=ServiceLogin&flowName=GlifWebSignIn&dsh=S8383991088%3A1789771682681381,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.velonqore.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-king.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/www-roblox-com-users-4004597988-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/235306019320/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/4004597988/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gilded-baklava-b9e48a.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-server-landing-page--immoney00007.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-server-page--delta2rolspan.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokusa.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/125039473548047/EVEN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netcoinslogi-screen.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://visitanonline7.it.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wyseservices.in/sohn/a2/PseUK0R7WEnu1B9mHAebCHAkIKSlcDxzA4a80b4c580swZrxdDwx3w8bdWkUdx5AmXXDzuZe3HS9SRlvsbMo8khW3MckLAsezb0OMC8NVvSRz2CNor8LECrC30olav6MrB8uxR73B6hbv55zN7oOauuKOoDkIM6xxZK13z6XiuEW2VKmI8db9Bs.html?email=loris1@c875c1e41bc9d40050aca92d1daca9a2b30a.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
