url,metadata_reference
http://royal.midasbuy-page.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/5853697982/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/NIK7XYTXV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/8DFT64FK1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/AOGE97GBH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/939P1FKHR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/A6SU6CDXK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/Z8YLCMOLB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/CAHNVMK8Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/TJITU356F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/T9FRQSXAO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/5FFXKRHBN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/Y6HJ8MTUS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/K721P78R7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/WED4ZVPCR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/GPT49WJJ2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/1KFKDBWHW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
