url,metadata_reference
https://csst.at/profile/crimewave420,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountsupports.onlinebankingbdo.workers.dev/bdo-form/00Zn4Q2DAtM6B8HLICR7eyBm5...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountsupports.onlinebankingbdo.workers.dev/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountsupports.onlinebankingbdo.workers.dev/bdo-form/ass5aWe0rKW7V4aAH7YSWeTNfZvRejjV10rps8XyBE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-m.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap15388uu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap14558z4.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap15352sr.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap33083kd.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunity.rip/profiles/76561199835474247/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561199835474247,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uhjapvflbn.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manishasharma29-alt.github.io/Amazone-Clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://klndqdlbxo.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://featured-else.vercel.app/support-page-verification-request-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap3112s4a.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skb3brp7p07iacnd.s3-website.ap-southeast-2.amazonaws.com/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myinstapro2.com.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap0527xht.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1412dze.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap1718wcc.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap1513whb.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c0inbaseprologin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap1407e57.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap1456v2m.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1404fot.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap1655q71.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonzbzc.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3guq.sap2444bvf.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2444bvf.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bershueirseaiser.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.00976.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cionzbazee-prozeel0g.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jwmsuo.com/travis-horvath.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.deadline-magazin.de/sder/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/s.team/p/htb-mgqu/nwltxydwv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jqe.smmqube.eu.org/web/0001/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-m-startrezorr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.opbitblockchain.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.id.handel.mobile.de.login.service.mentoriapostocombustivel.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danskeidraet.dk/forside/om-foreningen,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://update.account.support.login.sxmxsu.cn/xzswa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1631sve.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap33477od.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-1006zarus66gbi8781vb-dfgnr45rgar-0509t.vercel.app/case/1006ZARUS66GBI8781VB.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbcseprologixm.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-itrustcapital-com--auuth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtonkem.im/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://89.169.32.141.sslip.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoainlogun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoineslogihub.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w3s.link/ipfs/bafybeih2gfnjdhhabsfqj2menb5eoli7ecxoaroq6uwxhw4evf7gp7vwpi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-app-uphold-x-com.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
