url,metadata_reference
https://www.tap3224ihu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t.co/9Narx1vhDw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1476nj0.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.3xuv.tap3680b9a.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap36713zq.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.zimbra-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nzdzdnccswdd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-16-pxmvzr-8714-data-hub-04.geodomesystem.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3426urg.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3426urg.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.user-area.com/sc/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3409jn8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notificacion-act.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subscrihot365alert.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a7ce6bcba516446fbad555733139e16b.r2.dev/cc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://merry-marigold-62c75c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prema0207.github.io/ui,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://casefb862024-nkhb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bekasyldidarovich-cloud.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://christian93111.github.io/facebook-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeicazv54eegjtznlxxjstbdsbppbdttjchaxv65iy5bhlaepowrtki.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lenonfelipe.github.io/Clone-Netflix-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arabuluculukegm.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopify-servicese.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohitthakre13.github.io/clone-Netf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paukake.org-sys.asia/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3594uu0.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://powibnwqd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eeesser1.cloudaccess.host/wp-admin/ese/correoss/SS/corr/corr.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://business-for-synergy-support-center.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorbridge--manag-help.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yncits85.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-ledgrcom-helpsus.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.56375.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniswap-interface-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
