url,metadata_reference
http://connects-trezr-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-live-ledgr-apps.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-livddesktop.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp23ct-qenor-biz-lavik-munel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-ledgrliveapp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail-elementec.de/henne,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerrliive.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deposinter-ca.blinkpowered.com/interac.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-livedownload.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-346865734377-1profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/346856734377/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-liivee-web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onixone.com.co/UPDATE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-get-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-live--desk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://teraesa.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-live-home-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerrlive-dekstop-run.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-appealshelppagecenter-for.vercel.app/meta-business-center,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgers-loggens.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-liiveapp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/4958140191/Robux-Giveaway-Group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qelarolt.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ff-reward-site56.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-page-ledger-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paysecureverify.com/?r=e14a6779-2438-4779-9bfa-1354230e6972,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-live-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://finanzcuador--ecayuda.replit.app/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://primevideo-help.165-154-255-202.cpanel.site/desktop/?auth_max_open=0&ref=inemvhskpfe4294iAYDK5mHmzdfvxmyw82T0sf8J9zp30NO3pcWnKQ6UhLh20vAph18oaVAlBneiyaqBGEcSQ9IqkZYAgB9hRA6t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2a286a0-2e24-4634-ad78-80b3d63f5d3d.laravel.cloud/myown.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://education4learning.github.io/documentation-stationary/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-liwe.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j7cw7grb3t-5d9d8f5a36.vercel.app/ads-manager-dashboard-1794226705741038.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net16ct-mor-biz-zaku-veni.pages.dev/rtyu-iopj-qewr-thjm?welcome=511136068745982&idnp=511136068745982&name_idnp=Lenihan%E2%80%99s%20Centra%20Monaleen,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
