url,metadata_reference
http://x39p.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-opal-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mansithakur204.github.io/spotify-inspired-music-player,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-jn6w55wca.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramfollowersfake.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.faceboomlogin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://addons-moz-illa-org.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfmailconnect.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlink.at/www_roblox_com_users_7324139977_profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/133565866456/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastxfi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.c0nectt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rechnungdirekt24.com/public/de.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/users/282030707450/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tranifer-bnb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-gray-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.site-ah3d6z3ed.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://25f54b2b-58b1-45c3-bd24-0ee1c8e9cfd0.selstorage.ru/524/52462818748/bcb/52462818748_bcbc735fc613264a17e73dd987c14ae8.jpg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hnhpvt.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-2-0-dun.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robloxc.com.es/users/190934801/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-mjemyma8d.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xlbdw5avstr-ycgfnmja-8d9e2f-xlq20c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cancelacardiffseguro360.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://polite-bavarois-37ef3b.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virtual-personas.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://norqula-nqx-zentora-p1t7dw65.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://long-cake-a10a.buidebidexlvtey.workers.dev/meta.help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naybabuta.github.io/nay-tify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
