url,metadata_reference
https://servicekwa.quest/us/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicespu.quest/us/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicefpc.hair/us/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn--ledger--en--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serviceuop.boats/us/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://michaelts422.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pages-trezoro-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/mirage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dagetzzidxy.dhs-id.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afsheenmohammed.github.io/Ecommerce-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chrome-coinbase-extension.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jannix.buzz/we/fe.php?user=172153&ref=172153,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://terpanad.github.io/Kucoin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-chrome-extension.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://boliphildese.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blukifilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrustcapital-sign-in.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukionlogonv.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nitesh434.github.io/netflixclone.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://autth-sso-kuoin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://govindmalpani24-lab.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suite-trazorio.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telstraaaaaccountwebmailll.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail-pln.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aditixanand.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jun0webmaillspage.wixstudio.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myjun0webmaillspages.wixstudio.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://woqe.cc/cnb/zpnx1bers.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://views-auth-cryptoapp.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoiinlogiiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://incc-parfums.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zingy-biscotti-4c5f29.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-coinbase.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-06a0d869a44047d697b876d50d8b1889.r2.dev/att-login-screen%20(3).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mksavnders.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddmqanwhseueiws.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gracious-graphs-369367.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-107742-102155.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iieurfhtfhfdgdfdkkfghdfd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitmaartsslogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinfs-login-io.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://midnight-3w4.pages.dev/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chu-djvousfr.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://177.195.252.46.host.secureserver.net/mail/0/?login.aspx=a9d298812d0c2d57974ae72ae7845b50d467fd32b969b4c8a1172adf255935943ca476765c9a7a2b37964f97c1a3bc19e3e80dadc25edeaef264f7e81c0a90a2&hash=2f73477c25858c8d3c921777a9f83fd1a3e68517d6485c5ce43efbeaaf80f7848ce89dfd15710c648d4e26c0f01a97c2755892e465b1722ae628cb85e8ab2906,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-sso--kucoine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://office-encryptedfile.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outlook-live-authentitciteworkspaces.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://72harshrajora.github.io/Netflix-Clone-UI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help.ledger-live-desktop.addpotion.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ancient-dew-fc07.fenix-815.workers.dev/bdo-form/POExZwAhHNNliacrLGCRTJLAPk9ZN2qt6s8d7YlyZ1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ancient-dew-fc07.fenix-815.workers.dev/bdo-form/xDUT6CFIIryBfduPHtlxFA7Q7OU9OfHjP49hlz3KKH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://princebyte.github.io/Amazon-Homepage-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://177.195.252.46.host.secureserver.net/mail/0/senha.php?hash=2f73477c25858c8d3c921777a9f83fd1a3e68517d6485c5ce43efbeaaf80f7848ce89dfd15710c648d4e26c0f01a97c2755892e465b1722ae628cb85e8ab2906,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://junomaihhfgfghyt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaikthaslim.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx2.caq.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alpha.workflow.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alpha.workflow.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddp222.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wssecurity.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qqbnfnnskmp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qqbnfnnskmp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-cloneuxpa.rollout.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ledgerwalleet.webador.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledgerwallet.webador.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kkucooinlog.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://leigerrcom-start--home.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crypto--app-aauth--issue.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-netcoiin-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ledger-l-auth-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoins-logi-eng.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucion--logunn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adw24-1c9.mvt.so/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://betemaertlogine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btssmaretelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ae9baf88afe44e2596e0a4b869ab2191.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--apap--bitmert--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apptrezor.wixsite.com/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-940877c0107e445ea0eb8f1d9e45b70b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://50365vip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-67d4c17ca5cc456cbb7eec6c156c7e97.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeic2glaxonrzvtz7oklf2bafgmi42ohxw3fyh2r7fze2xuxilgjx7y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mymint-liv9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinclogine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxs.attollo.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxs.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://argo-poc.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dominatedmarketing.com/Delivery-Update,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://defauth.ink/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mynetzerosite.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.krisbowofficial.com/m/register?codeNumber=669633,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://junousersvoicemail.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rewrdzpnts.replit.app/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://virginmedia.effective-software.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theworkbooth.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thor.attollo.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thor.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ns2.caq.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8808e94b1a5c49dbb2a2e0829ec1562b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c1cf790adfb542e5864e6ddc9b3dfed6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a7cc7de25e6c4500a418e9eba584c834.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-2157c2b6aa9d4974984d7013b649c7ac.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w3s.link/ipfs/bafybeih2gfnjdhhabsfqj2menb5eoli7ecxoaroq6uwxhw4evf7gp7vwpi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhlstafetten.dk/find-dit-loeb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lowlandsmusic.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://janeebreadhsy34.wixsite.com/my-site-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/egame/196,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/egame/136,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ba929d2ab1f04e75869e394f6d120bba.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/about/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://forrit-tb-csmr-prod-qa-01.azurewebsites.net/loans/holiday-loan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/egame/187,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/egame/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/fish/76,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/poker/109,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/fish/214,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73018.com/fish/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--i-trustcapital---com-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-flax-six.vercel.app/signIn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cj-dj.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gd-s2212fw-2h3redbn-4jhregwdfs12fsa-as.sbs/index4.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/6d69eb63-def8-4548-a2cc-cdadcbe84429/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/532e66e2-85c1-4b61-8ed8-48b4d1e3be31/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/3ac57048-cdf3-4c6b-817d-d23b3e93487b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/8e2e1102-4870-4866-b531-7d45c9c1c83a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/cc032d0d-9bbf-4007-8da6-7a4180d2e812/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/26a42989-e930-4742-86bb-6a28192e96f4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/8c6d1c74-74f6-4b06-a239-87812f3b7a4a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/7099e31e-e3bf-4e36-8d43-4bfdbd1ada32/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shiny-bar-1128.javion1086.workers.dev/1b2b2cb0-f24b-4949-a10e-bad04613702f/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/ab3c0a7f-2ff6-4e93-bfd7-b89a8a89cc2c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/45f72bd9-b832-47cb-88ed-206e1815b7ec/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/89520233-fab7-4e12-87a9-8d4fe478e247/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/ecd41d02-5f58-4350-b9b2-3b89f2745819/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/668daf12-5a4d-41fb-b87f-911226f0e33e/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://run-mode-6320.bradgregory.workers.dev/286e448c-02ce-4bfc-9412-ad5ba3ec4d92/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://run-mode-6320.bradgregory.workers.dev/74fe77ba-2ae0-4149-88a2-765844f22939/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/1b77b636-a435-438e-97fc-3f1c10a54be8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crownjul-dreasm-7206.olinltjsacnrai.workers.dev/ce654562-7539-4ad8-bb9f-d5423c177f0b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
