url,metadata_reference
http://blyaddddd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreigener3zpogmhclsop3csqwj64suzvs3qq4okisrhdgnqjlqejkvy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updates.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chalaalbretch-challa1.pages.dev/help/contact/2572367898914052606:4700:310c::ac42:2d30/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston3855463331.pages.dev/help/contact/618399211175438/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hughssherika896572396.pages.dev/help/contact/1741368058003682606:4700:310c::ac42:2f19/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guas385-houtian-vm.pages.dev/help/contact/206000278552756/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datle2024-fthcapital-bo.pages.dev/help/contact/609400730451602/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ent-klingshirnmadeline.pages.dev/help/contact/156947244544065/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gammojafo-zoibroila-f2d176.pages.dev/account-support.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support59.partner-ad-network.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lucky-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fyn.zoy.temporary.site/-/app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fyn.zoy.temporary.site/easybk-kundenservice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://julianabreu924-source.github.io/google-frontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arrangehimalayas.com/wp-forms/2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotel-stay33787.com/HMDXAYRXQP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bott-support.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal.edoctransfer.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dana-id.pusatbntuan.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allhrteam.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eric-38942-brown.pages.dev/help/contact/826158083830966/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-for-bloom-forge.pages.dev/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston3855463331.pages.dev/help/contact/530843111073625/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston385468678.pages.dev/help/contact/6589208399323/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ct-relevant-violet.pages.dev/help/contact/300865011624612/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grp-atoiner-kalev.pages.dev/2606:4700:310c::ac42:2f10/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston3871349889.pages.dev/help/contact,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-hernandespule.pages.dev/help/contact/5304963336725962606:4700:310c::ac42:2edf2606:4700:310c::ac42:2d21/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston3855463331.pages.dev/help/contact/98848256591564/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ent-klingshirnmadeline.pages.dev/2606:4700:310c::ac42:2f67/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-for-cradle-hub.pages.dev/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-for-cobalt-workshop.pages.dev/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston3855463331.pages.dev/help/contact/577476997458320/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeibscpr6fccaljtamoq5ivu4ahrv4wgm5jxvdb2mjhafbfbltudzne/Secure-php-Manual.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-ashen-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/1106943092/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.spotify-clone-rho-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.dtwyiqnl9ods.com:9229/home/forbidden,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e2f6341451ca4b26ac23c6bea7b95d1d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.bn/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/QmYRjWt3CpeTic3xAB2qm8NZDSa28GHxmhDmaNREsbuaSm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://profilemgmt.mycircleonline.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect-space.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-invoice.platform-partner.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-datalink.org/landing/form/27aabf20-aa3e-4c95-83ec-b340efad52e9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.updatedtravel.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qnasndnasn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qnb-finansbank-dynamic.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-pi-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f248m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://v30b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edoctransfer.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dammrow.github.io/https-Dammrow.github.io-Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appviewtechs.info/t5aa157e6260c44f14i811f7864o1b93190e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
