url,metadata_reference
https://taststt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://treezzriostars.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezuoiriostart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrustcapital-logii.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-ive-app-us.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrustcapitalloginnee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itustkapitaloge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.steamcommriunity.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://multiprot.net/eado/newaddeb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeiawvbxwvvxt5ua3jkio2njx2m4jgkfihoiorfx4detu2pjlqj3o7a.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chasebank-login.github.io/secure.login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xshakkd-xuia.kpnx.mom/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.marketwebb.systems/en/register?ref=XHS666&return_to=aHR0cHM6Ly93d3cubWFya2V0d2ViYi5zeXN0ZW1zL2VuL2pvaW4_cmVmPVhIUzY2Ng,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xformdnainz.pusatwebs.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raqi-gamer.github.io/review-now-content-policy-violation-here/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabizconnectpro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://numerous-influence-371818.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.actvacionbofa092.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tzkon.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.edacbgf.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-six-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.acegbfd.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.portal-validaciones.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lhvj.kurmasana.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.antispam.attollo.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
