url,metadata_reference
http://docs--learn-ledger--logun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tsclunjfasf.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sivanageswar123.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerlivewalletsd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a3k9zq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mersinhealthtourism.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezors-brdge--web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezor-docs--hardwrae.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tereasdazorrwalets.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ss-app-start-ledger-coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com--tersiozer.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giminilogiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemainmilogons.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-100010033.nicelittlestuff.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fld-elity.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fid-eiity.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fid-ellty.qpon/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fid-eilty.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fld-elity.sbs/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
