url,metadata_reference
https://divansh-chaurasiya.github.io/Netflix-clone-website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ntitwapp.wojiaogg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digital-trzo-start.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-io-trezo-en.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinbuy.top/Trade/tradelist,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elavor-brund-5d04be-trkt-crendal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pt-shopee1577.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee1577.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://starrtfaq-trzox-home.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trejar-suite.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rv.babis.tech/website/reload.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.py/users/455012258686/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/455012258686/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreig7e4dljqmqpdycimbzyaqri4phwwen3wwtqnf4nkk7xhuf6fwe5q.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dawnrevealed.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinloginbd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.exclusive-openseamints.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://officialalexiron-maker.github.io/storge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-vn-com.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooklogin13.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhanukousik127-gif.github.io/ui-clone-challenge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exclusive-openseamints.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wordpress-213341-0.cloudclusters.net/iiiu/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://58hpi8cz7gg1.id.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://58hpi8cz7gg1.id.wasmer.app/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://58hpi8cz7gg1.id.wasmer.app/index3.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instatwin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instatwin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pt-shopee5315.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee5315.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/5ad51dd532e8f19750c97d7f6afe34db,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portalidentidadverf.sbs/ES/auth/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metmskaiilizwalet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reviewonlinedocument-ycz83.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://token-im.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.stickersapp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sena-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pemenangbigsale1111.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.endustriyelkececi.com/ire/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logininstagram-oecf.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/Ia3v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instaagramreelsvideosw1132.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/7e6zW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/IBj2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/nM3zE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/x1tNI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-m25b.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-22.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hugo804.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exxodas-wallet.pages.dev/favicon.ico/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-22.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://php-69a65ch7896idch.wasmer.app/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucfh6688.com/mobile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.71j5MzvUBcM4teQ?/linkedin/slink?code=afSN103785,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.discord-clone-self-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify-microsoft-account.framer.wiki/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cloud11.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp25ct7-kravon-biz-lunri-pesmax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogincoms.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-seks-45.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
