url,metadata_reference
https://rajshree051205-cloud.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://v17h.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member399.meta-agency-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://join.agency-collab-partner.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayush68886888.github.io/Netflix-xlone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.help-assists-user.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jdizon-tech.github.io/Instagram-Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://charter.itupdates.support/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vrushabhgvs.github.io/net-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/z7UgT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.ps/games/2489938211/The-Condo-V4-Original?privateServerLinkCode=01353021804604345352526325138936,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/s3sDN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.o-shop.com/pl/menu/oakley-prizm-tm-4141.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/a6a9d2c2b0e45d14c173d390b7bbb24b5fb57c1a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flowcode.com/p/ejDzFbtvQ2?fc=0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://augustinadvocatuur.nl/wp-admin/includes/rd/dkb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xe61facd90e267482aua5be2891q7dad2273.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x8b3fe4260b0064720u83387514q1616e032.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x893ed33b080e443a3uad9cb975qa4561f22.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ad-account-security-audit-hub.pages.dev/appeal_form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.py/users/323529055501/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://govbr.irpf-receitafederal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/kvichinvoice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Iorus@cc4185a289ae041c90cd713b06f38ac39424.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://owa.bdo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://97ee7.catex.at/cnbcard/?b=YTo0OntzOjU6ImxhYmVsIjtzOjE6IjgiO3M6MzoidXNyIjtpOjE1NjtzOjQ6Im5vcGQiO3M6MTU6InJzczMucmVhZGxlcy5hdCI7czoxOiJvIjtpOjIxMzU7fQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://valdarsistmcroffcewhppt.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lebenheute-dataverse.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rehmatdigitalsevakendra.github.io/Instaa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sync-vault-lpwq.p-zhge84gd.workers.dev/l/sIybf8w5PYI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sscodings.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/oJjDN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://satelliteoffice-1742766257.teamtailor.com/connect/dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/fI9aa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://koeiqonlogunz.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en--netcoins-com---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demo.ecardalert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/DuMIw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazone-clone-snowy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazone-clone-snowy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Ihaletx@c816e1f0e1604ff7cdff5bb0e8b09c9a7415.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Inorexsys@282027042dd1768ba6d498fe0b47735508c1.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Ialalhub@031ca0414d53277c26ead7b0808f44eacca0.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Inelis7@f175f27b25015cee7252b12d53f5b8e12331.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Ilanonx@a4cbf192fd26737bbcc7c0a594078db06105.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mantener-cuenta-gobmx.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://memberscommunitycu.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreiactbutah6ouhve7v5kanftcawvm46zxov7oucjlchzvm7sbedjxe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabetgirisadresi26.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.wwwgalabett.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/amt82jxMjalzn7q1hbMldsMw9bsgkM0bgMdd5Mo1MhMa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zyatayz-bxhrg5etgmdaabds.z02.azurefd.net/WinAbhwebsi018/index.html?ph0nq=null,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-very.invoice-ads-process.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-cyan-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-delta-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixclone-beta-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claimhere-robux.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.booking-com-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auth-netfliix-mov.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aliexpress.idnseller.com/ww/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/5o4ao0pSvd18xdw7nhSrjyS6imgy0hS6hmSkjbSu7SnSg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pacochousa.es/ippppreiir9e94ikerkeiii439ir9erkeireir/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member375.meta-agency-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmedraza-176.github.io/movies-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-credential.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiifkanpaylaaterz.resmi-yaa3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my6363636.github.io/Rashid-darcit/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.cv/share?code=40184393303165026011344044295793&type=Profile&source=ProfileShare&gameid=3475397644,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-1738733591-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/126884695634066/Grow-a-Garden?privateServerLinkCode=358888522260491288053497878242,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/1738733591/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://we5903.pages.dev/documents?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhammedsahaltech-commits.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defaulemot.run/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://insidegrah.run/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
