url,metadata_reference
http://loggiinbitmartt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.live-metaii-maask-logg-iin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamusklogiz-teac-logg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamusklogiz-teac-logg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorten.tv/neververyteam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chuvoiconobandaon.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://biancacastrogomes1769819760631.2292159.meusitehostgator.com.br/kuens/en/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeiej3ntsxyjofgabr7fwsfnasqkcx6gfzocf2ncresca5jlzv4tkzy.ipfs.infura-ipfs.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-btimart--web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreig6hlvef5gtr7jtro3dfqzyj2bw4tsah4vyzzx47ee4jfooq5fxzu?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-design.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tradherwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.635-488.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://treezurioosattrat.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-xi-lemon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb-clone-final.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.openseaoms.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoincom-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shushi---cdn-swap.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-topaz-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.bn/communities/484229169094/CRXZYGIVEAWAYS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.py/login?returnUrl=8812473153094707,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-beryl-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guiasparapronline.lovable.app/?gad_source&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://music-uae.com/index2.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
