url,metadata_reference
https://facebook-login-app.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-faq.se/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-project-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-clone-rho-six.vercel.app/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-clone-rho-six.vercel.app/forgot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-clone-alpha-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-gpt-5-recreation.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nike-cyan-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-clone-alpha-three.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-project-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nike-tailwind-ivanscarsella.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nike-tailwind-ivanscarsella.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nike-cyan-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nike-project-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nike-phasin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nike-website-landing-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yogeshch06.github.io/E-commerce-Website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yaserwebdev.github.io/Nike,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nike-website-landing-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.niike.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwwnike.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gurprem0.github.io/Nike-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shardul1719.github.io/nike,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nike-aykhan85.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harshu639.github.io/NikeShoes,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swatii-git.github.io/Landing-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev-mohamedsameh.github.io/Nike-Limited-Edition,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kareemtarek133.github.io/nike,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mudassirraheel.github.io/Nike-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://karam-samer.github.io/SemiCode-Nike,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://baba-jeje.github.io/Nike-YT-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amansingh930.github.io/Nike,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vishaltalekar05.github.io/Shoes-Brand-Nike,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://niike.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nike-project-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://executioncopy-7f6.vpuri-outpastmgt-com-s-account.workers.dev/b22ae98a04e32aba,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://executioncopy-7f6.vpuri-outpastmgt-com-s-account.workers.dev/?email=target@example.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-dzz.gemeyal280-izkat-com-s-account.workers.dev/266cbb53924f0802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-ekn.daniel-siragusa-hubintrenational-com-s-account.workers.dev/e457bd5242113805,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caixadirecta-sinal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://58a5-rfki-yn4n.adobe-signature-sharedoc-mail-com-s-account.workers.dev/f6b9d752ce6dc34c?email=a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-jn7.relbilling-reltdz-com-s-account.workers.dev/27f1b1a2c476b9f9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p84v-4cdn-twbk.dgardner-allergyasthmanetwork-org-s-account.workers.dev/2a633fde7ff49ba9?email=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-ghj.christina-parsons-charter-comm-com-s-account.workers.dev/c04099cdde3a7499,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onlinepharmacygx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abbasmatrixs.github.io/Amazon_Web_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-securecheck.com/195776619/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-securecheck.com/243900728/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kesepost.qpon/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kesopost.qpon/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/kskds/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/sdxas,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postaq.eu.cc/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/aJBzY/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postaco.eu.cc/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/muYTO/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/o8EC7/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postao.eu.cc/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/ke1ax,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://posta-co-ke.pics/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/isAIJF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postaacoke.cfd/ke,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/kretV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/scvdd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/syjhf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/scvbn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/scvds,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/sjhkx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/nccvb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/ajAMK2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/sidld/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/slodd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/hsnxc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/sewss/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnk.ink/sxcsq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/kxmcn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/sccvx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnk.ink/ajAMK1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redirect-109be65e.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/NEZSw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.spotify-clone-silk-rho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.spotify-clone-eight-sepia.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.music-application-flax.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://veduu27.github.io/spotify_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://utpalr533.github.io/Projects,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify-clone-blue.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yraja09.github.io/Spotify-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thirumaleshdev.github.io/Spotify-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://riyakharotia.github.io/Spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thisisraif.github.io/spotify-clone1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
