url,metadata_reference
http://account.dropcloud.it/windowsdefender/update?rid=dwy5bz8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-help-center-restriction-data.pages.dev/form_submit/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aether-mark.pages.dev/form_submit/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-help-center-enforcement-appeal.pages.dev/welcome/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertising-campaign-reporting-hub.pages.dev/welcome_to_meta_for_business/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-messaging-violation.pages.dev/welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ad-management-platform.pages.dev/appeal_form/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://991271415223794037361492856882doctwjpndymflkk.adelon.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daotrustline.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://859e.netlify.app/tnam02-metabusinesscenter.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vistarestoran.com/Auth/Login/hostpoint/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://28ecne20f9u.securebankinggroup.org/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/1zdbcw5Cvs24evep5zC91gC14xdrnCoz4C01tCcpC5Cy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2388.netlify.app/tnam02-metabusinesscenter.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://257labs.com/wp-includes/brfec90f/dev00x/dex00x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2n9jjo.netlify.app/nei.metasupport.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://28ecne20f9u.securebankinggroup.org/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kysgo.pe/wew/am/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/aijttsgQbl1qryhs82Qx9jQm0y066Qw57Q64wQfsQ8Q1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/5vk3xtqMj6516p8jztM3vaMiz5fg3MityMuvnM6jMzMs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://17f9.netlify.app/tusn60k.metabussinesscenter.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://217-154-167-160.cprapid.com/usps/update.php?x82tqpf6vp44ag5z0pze,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://15epalthessalonikis.028426.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmailupdate-lh1jp6znpi.edgeone.app/index_roundcube.html?username=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(acrfj2rnrxh4v20huu4zp3wk))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(p43ff0tuhkindcvzp12zdjy3))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telstra243.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(qum0fjkkfultnv4dzah4w5fc))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(zfhygvqvi54czhnsopfyed12))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(nqpshung05qou3wlkjq5osfb))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(intxg0sapd2j11fuhmyh20de))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(4wxe1pahixzqjmpc5wiygdg3))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(usp5rbcnxlmpgfkin2gvexzk))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
