url,metadata_reference
https://allegrolokalnie.szybkaaukcja925755.cfd/?id=KBhiaKJdoJ2og9ga0gc9nCBFofjnmh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id-1000228280082.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cetci.com.ar/wp-content/tmp/asscrologn/2BfAjrdur0cVKHBBRd4/4VFGHD7yuWFEVNX62rNs/5raW87RX0XE01rt3/4TVQfTZWlWWaV94FvdfCov4/Client/dep.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://modern-dazzling-sheet.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rickie.hopto.org/ctr/abobe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://concorde.desarrollopm.com/wp-includes/Requests/src/Auth/secure/5.php?/secure.x=&memberships.aspx=&Token=58a1afc7990194a5154e0ec8ce0959e1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.sg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://no-reply-office.com/?rid=oaYvqcU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://website-fdcecdf0.qlz.igv.mybluehost.me/spotify-multilang2k25/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p0zg3c89.vercel.app/egsu.opt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/62d8d6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faecbook.vn/afcKyCy8RG1CYppDM0jmXR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geebyyarunndiann.com2025.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-103527.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-102195.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-105910.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wetransfer-purchase-order-urr1.4everland.app/Purchase%20order.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pb3652.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-104158.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tokonm.im/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eye4colour.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3-8-118-28.cprapid.com/info,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3-8-118-28.cprapid.com/info/update.php?xm77tic3rub5cbvb38fe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://denkanstoss.ing-events.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajendrajha.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cedricbadoug.wixsite.com/my-site-3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9NDA2ODY1OTg2JnNlaT05NzI2OTYwJnRrPWlSTDJwRzVLNXdvWDFaa0Rxd2RlJnQ9NSZjPTkwYXM4NzZmZDg5YXM1Zmc4YTA5cw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkdana.edc.biz.id/500rb.html?c=sh24mc8e7&r=dhaT1V&orderId=20250306101214573815010300166612911070610,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://movetheworldwithbnpp.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://project5allegro.wp-developer.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://posb-deal-lg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktifkaan-paylatersx4.resmi-ex.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onedrive.xn--microsoftonlne-wlb.com/unxVp6Otwz5kly8qPA?/g/personal/kathi_daeniker_bd_zh_ch/ETvMuE2HPLpPgskR0RfHG0sBk3kf43GwtcnE26u0vW301g?e=rF2mfd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steanconmmunitv.com/gift/id=90512,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.dhlguestmanagement.com/events2/index.cfm?auuid=33DF25EC-981C-4088-CBF893CCEBFF4136credapp.cfmLogin.cfm?ref=/events2/index.cfm?auuid=33DF25EC-981C-4088-CBF893CCEBFF4136credapp.cfm&statusCodeID=10,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gagliardicirugiaplastica.com/js1/files/top.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aigzlwikwx.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metawhatsapp-request-check-955.ubpages.com/faq-user-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-btloginee-ee.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://67860965.igks.sa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeihpkqhnkua43y672647i5nohtctgp5fo3ixrkmef5lyiosjf7x55q/sau.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tmagic.powerinside.tk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-ff29fe1d7c6242529b1e2a11dfb7a7ad.r2.dev/index.html?8a9a2ce72004f935213509e759e698#3mail%40b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://digitecgalaxusloginmlcrosoftonlineservices.ribeiroautocapas.com.br/cgi-bin/reset/authorize?email=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookbussiness-meta-ai.ubpages.com/1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-center-10003259845.lothianinspection.co.uk/?helpbusiness-10005276,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deutschdkb.zeabur.app/dkb/DKB/DKB/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebrand.ly/a3vw8zs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rochafitness.com.br/p/ayuda/promociones-bancos,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunfity.com/gift-card/93767573,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/GsE2Ig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9NDA2OTg2Mjc1JnNlaT0zMDcxODQ5NCZ0az1SVzZoNEVlMEdBYkZsc29sMWFubCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verry-checkpagesa.abaytravel.com/meta-community-standard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wrlfbvqlbc.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeibmjnv4hcmmfztphootql774ppwg5r4gkcvlwadiazo2x7we4pon4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9NDA2OTE3ODQ2JnNlaT0zMDQ2Mzk4MiZ0az05RnRjdkdzWXIySUxsaGRxZlpweiZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9NDA2OTE3ODQ0JnNlaT0zMDQ2Mzk4NCZ0az1icmMwUzN3NTVZREVFQWE1R1pmeiZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9NDA2OTE3ODQ4JnNlaT0zMDQ2Mzk4MCZ0az1ibXN4NW9LRkhSRWJCVnlSUFhieSZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9NDA2OTE3ODQ5JnNlaT0zMDQ2Mzk3OSZ0az1IdEtXRnBrYjRsNDl6SGdnclp2bSZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9NDA2OTEzMzA4JnNlaT0zMDU3MjI0NyZ0az1nRDY3RVl2NEVqMVlEZGl5elJkaCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktokshopsbuy.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.hk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tz.hongfulai.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://midomaher94.github.io/new,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pluto.coffeeshopmenu.nl/wordpress/wp-content/themes/twentytwentyone/assets/sass/05-blocks/media-text/media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
