url,metadata_reference
https://wetrnasfers-7e53ccdb2fd62379f2e659-document-account.vercel.app/?https://wetransfer.com/account/callback?t_exp=1743513741&hOVpqrk4h9vGeanc&redirect_uri-pdfWXYZamnopqrstuvwxyz0123456789?email=3mail@b.c%0D/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viralprostakedownaction.vercel.app/zL20=vMDFj&s&sde34ntry=ttu&78g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opensea-mint-nft09.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipv6.143-110-151-129.cprapid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mysteryboxopensea.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jpx.lbn.mybluehost.me/website_7f6d8707/Cr%C3%A9dit%20Agricole/pages/region.php?lca#4750ad303315df152,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.allinonetools.com/short/4LgYN/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://franmalasiuk.github.io/Instagram-Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamakylogniy.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://okx-walletconnect.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediainsightinfractiontracker.vercel.app/help&support,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appstop.io.global.prod.fastly.net/website/apps/facebook/?i=97235,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login_mic-53cif8.alt-bq-4o27qr9a.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin_login_us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://juff.hpnwnngl.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coden-inja.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mature-alluring-people-doyouknowwhaticando.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mnfgb.ru-suppr.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://intaftypyleshyterapt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth---web--app-ndax--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stone-band-bonsai.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muneeb056.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyattyahoot.wixstudio.com/attmailsupport/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d7328fcb8650471a8cb30b84deac4e46.r2.dev/senatebc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify-dashboard.322.3-142-140-168.cprapid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://joel2601.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://biybit.it.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://votrelignetelephoniqueorange.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ibleedredwhiteandblue.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ecardm.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://klik-kup0n.xussop.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help--ledgerdoc--com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zz57365.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://caiohenriqueedev.github.io/10_clone_home_instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-ledger--com-s-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://68128804a6734427b4d22afe--elaborate-hummingbird-cc8ffa.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamisklogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://binanse-news.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixb00027029.blogspot.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamusklogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamuscklog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usmatamasgligm.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.yourwebsitespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mlbb.creationmgl.us/verify.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.secrty.home.3-12-197-221.cprapid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixb00027029.blogspot.fi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helpthailandserv.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btbusinessupdatee.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reputationrescue.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukvinlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://knocuinloginu.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerfunctionlive.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://poortatoeofficial.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeidyrnwtlvlhckl4cdut23ob3dnyodzyt3dakuwzyxgmn2xbq5mnie.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamqsk-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coin-tether.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndax-pro-login-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abrasive-day.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-alter.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-blockfi---sso-h-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gimiinilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shahriar-mahmud-rakib.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaask-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--imtoken-171l1499b.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
