url,metadata_reference
https://binance-ia-france.com/da/on/on/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logigmetamaskkii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-gatecorex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-mettaa-mask_loggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin_se-login-po.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ztymnabbiw.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphold_logp_us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cheyopt.net/tapmad.com/IndiaTourOfAustralia2025/PK/MRECVideo10sec/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staging.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://testing.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demo.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.bahusande.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.pe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.co.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.casefb294190-nubc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.casefb047002-2oqi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lediufj-a0aj4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cryptost.cc/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.bahusande.com/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.bahusande.com/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://testing.bahusande.com/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demo.bahusande.com/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://city.ehome521.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a1.1faw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://group-nbg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://office.motor-ed.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fo74-casefb086792.vercel.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joyful-klepon-853a57.netlify.app/pages/region.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://joyful-klepon-853a57.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://casefb482255-iuan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.no/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yflix.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usc1.contabostorage.com/5bffd0141c734c48a4641024419b2c11:labcde/mailermenttt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay.mojdpd.si/Payment/DPD2001/16962033616001,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maildeskservice.com/dhl-delivery.0122674-parcelconfirmation.servicenotice46180321149-deliverynotice9710210dhlconfirmation_4677102informationportal/dhlportal.html?online=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1da23f64c90b4946a0555b9797c8d6e9.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail7.sspl.com.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailsrv.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.aumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-bd19890e779a429487e9e9bdb291be2d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cocorost-556.jp/dex.com/GlobalSources/?email=b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faecbook.vn/can-tim-gap-nguoi-nay-ngay-23-thang-10-nam-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.fi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.cz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeih2gfnjdhhabsfqj2menb5eoli7ecxoaroq6uwxhw4evf7gp7vwpi.ipfs.w3s.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.hr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.be/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-eb832da472704f6c80239eb42aa02568.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://updatemailmailbox.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weght.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vviideoosssxxyyyyyyy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://droneacctivemicro.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duposcres.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microloadinglnc.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wageholder.com/W82hsGQw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easy-bank-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bancontrolx-ruleauthorize-fds1810c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-io-start-trezr-cdn-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
