url,metadata_reference
http://www.re11133.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin2.ondoc.co.kr/vxgo4kiuum3baoChromepublicfari537.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1be1f2764c443096fe5ba20d7802b5.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb-demo-jade.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/email/index_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easy-bank-code.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://invoicenotices.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tech-institute.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://im.nbpublic.com/loading_page_cpl/amazon/amazon_cf_4/index.html?lptoken=17aa60187602241299c8&cep=N4Igdgpg7g+gFgSwC4wQExALhAQwOxp54QCMArALQ4AMALCRbQJx4BMFTtAxgBwXU4ARmjJNq1IrVYgANCABuCAM7JUGbDhIAzVhFY8AbBQDMEJjkZMmgqgbTV+aLrR5NjNJmQOyFy1UgQAWwglJBxAgAcsEFZqVkoSBxIeABU6TBISTGMmADo8AzwALR9FFSQAewAnNWicMmMeEjRWGxwICGNGFpseWIZWLjwtJq4ILjIeah8ucIicBABzMFrsAx4O6h58Lw3WPHESVuMtA3qfMAq0CFWQablL65gkAE8IiGiAGRwwNAQwRYXK43LhwBZgLAAbTuIAAunIIlUQhAADbjJAQNAwR4fTCgV7vL4/P4AnxhKqLCAodDRdabPBcNAbHgMwSHVisOzXe7gYG3HmQAAeSCw+LeuJAAHktFoIFUyTgKVTbnSIFtBszWezOWhrtIHnyadhqDABRBhVgwABXFEogC+drkoPBMAiFXKCAqELxIC4VqqSLASAAcsCAJK/c1YahyQRVH6giN/MZKKGwx0gZQwJF/JFcEWYJBVK0QOQARyUUR9ODQ8hgs0iC2Wt2ANfrczUdp8NbrFRlcpbPelsqqYbQXbkOBlCBRCBwGJbAAF/loKrklFbBPWwWBICjFxPcL8qhV0C3rvIx4fiSez2fAiJosAL2OALIiQ9cWdcADWS5Xa5fggv7oAeMxIvOCDyDcRogMAXAQQE0FXuBECQdB2LhBK8GIVBEDBlhh6LAs6hwcR6BESRMAPmQT7kWg75kIe6BaDgT4sTgzFoKx1GPtgwAcYxzHBAg7EicJEAILxtH8UEklCT4gQ4FwT5KVwh5qdJqnKQpcgVCRT76RRPhGViNGGSRukgH2I6YcET7LmAq65A28xLGAuQ2QOYBYWBchWmx/EBYeVpWrBwCOc5rlNh5PnBGBGZZpAUBYKxKJKBAdpAA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
