url,metadata_reference
https://business-for-hynvero-9mk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jpa1r11gr2qwr3v4ggpl2iel))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ybyx1jy5waza2tq2n1qcgzpm))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-ledger-login-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metana-core.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://improved-journey.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.improved-journey.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klelnanzeigen-deutch.shipment501.icu/receive/order/B7N_5u9IigN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spot-ify.vercel.app/captcha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spot-ify.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcomrnunlty.com/tradeoffer/new/?partner=863774923&token=a-ybn-Ee%D1%81DD25,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeibkbwhd66vsgqu5n6n36clzhocy66gowcq46isrci6kbeqee6vwue.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dub.sh/jP4RETJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://you1.knowitall.wiki/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tokepocket.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wekorose.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maskkmeota_xlog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pacwbcps.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fevosrn.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ibragimismailov.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seemsspaoman.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.town16.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
