url,metadata_reference
https://attcorp.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-vip.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhoid-login.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cggffsedyf.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cggffsedyf.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mbetx78.com/home/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thecpp.life/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca-net-coins-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jayantchaudhary1980.github.io/OTT-Platform-UI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-trezor-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-strt-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-trezor-log-in.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-strt-connect.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rcworld.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atul15-2003.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.krbndlnpltttttt11h.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.telllstraaa-today.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ae80e9caf75b4c52aae1beae49b38f2c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://annouce-user-solution-urnzd5-ftid.vercel.app/form.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-qkucinlosgin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9878818.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://co.cccinbasee.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeicazv54eegjtznlxxjstbdsbppbdttjchaxv65iy5bhlaepowrtki.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeifh6yaknmfnpywjjsprvrrzjlgikbdiism2yneutq5lpaueyg4hmy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
