url,metadata_reference
https://roblox.com.ge/games/131306514547473/Sussy-Neko-Obby-ONLY-1-REACH-THE-FINAL?privateServerLinkCode=78817906733575071642525552258439,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/4924922222/Brookhaven-RP?privateServerLinkCode=80553779994823189053753798129570,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ferhadbag-maker.github.io/index./,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ferhadbag-maker.github.io/index.,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://010365vip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.98mebetx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tiny.cc/3o10101/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ns2.whatscvpp.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-three-ashen.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-iota-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelra-davon-biz-sunra-zxhy22526z-pranel.pages.dev/c9x2m-7bp-k4t8v-3ls?id=105565964337316&page_name=JLS%20Businesses%20Operation/%20%E1%9E%9F%E1%9F%81%E1%9E%9C%E1%9E%B6%E1%9E%80%E1%9E%98%E1%9F%92%E1%9E%98%E1%9E%85%E1%9E%BB%E1%9F%87%E1%9E%94%E1%9E%89%E1%9F%92%E1%9E%87%E1%9E%B8%E1%9E%A2%E1%9E%B6%E1%9E%87%E1%9E%B8%E1%9E%9C%E1%9E%80%E1%9E%98%E1%9F%92%E1%9E%98/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smart-network-investment-system.pages.dev/a7f9q-3zk-p8d4m-9hx?id=980073868521693&page_name=Lite's%20Digital%20Diary,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tarnel-biz-morqil-17126.pages.dev/heartily_welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
