url,metadata_reference
http://fidelity.rossoevolution-events.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en--netcoins-com---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365365.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://direct-login-update.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://credit94893.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fuzzy-netflix-clone.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/4069535957/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebooksuporteolaine.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.bfoie.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-tau-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gleeful-daifuku-a65589.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.qozae.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.mvusy.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appdkbkundens.servehttp.com/dkb/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kashiuda.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-peach-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini_l0us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.asffdg.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/8277356874/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.asdaa.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.jkjds.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.asjkhd.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.dkitr.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-alpha-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-kappa-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ksjdhk.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metum-aslme2log1ne.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-eta-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagrammer-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lnstagrarn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ooooo-oooo-oooo.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.paypal-logiin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tufinanzalegal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/634141772/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/7223067839/IvanPlays,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usmeta-maskloogn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kntn.ly/9d208768,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/7029976609/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web.app-w-whatsapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeic32acc75uzyb4l2ctcyy7hnnwk6v4gnlblr7lb4lrlyp5tlznfoi.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/7275045913/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://to.lk/NYhQRs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://to.lk/JwbChc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://to.lk/GhFoeI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c10552de15074ffbb1a87af3776fa04e.r2.dev/cc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.ml/users/6034620899/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.cd/users/3468020216/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.ml/login?returnUrl=7097898939560671,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.amityhouse.org/.wp-cli,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramincreasefollowers.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ht/users/447022736787/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://owa.generate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hou-riha.com/webport/domainindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/388655444272/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go.ly/roblox-user=294827289-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharep-3254424235342353453.pages.dev/index-2ynsgs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opensealive-claimhere6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opensealive-claimhere8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://channelhub.online/i078b36cf6ab2d4911tb6566b2fj12b6ecf0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://channelhub.online/i052db0a3686bc474bta359431cj20c7af26.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://balaxipharma.gt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upho-ldlogx1.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-eta-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/10974477831/Mysterious-Place?privateServerLinkCode=29499294128210761040731839221966,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amagronegocios.com.br/6yuy897667ed/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure05b-chase.publicvm.com/Chase/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure05b-chase.publicvm.com/Chase,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://view-eng-ndax---cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-itrustcapital-com-authh.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapp-clone-peach-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ubercar-site.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gaanimeelogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gaanimeelogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pro-ndax-page-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotllyservi.short.gy/music-access?naps=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stunning-octo-fishstick.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotllyservi.short.gy/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smis.nubb.edu.kh/fb.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
